FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS_x,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHERS_y,PERU,U.S.A,VIETNAM,FE,NAE,NAW,NE,SAE,SAW,SE,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change
2023-01,2026,11433.0,3709.0,20149.0,5136.0,4149.0,2573.0,905.0,2128.0,9756.0,726.0,4841.0,8528.0,2896.0,302.0,354.0,288.0,1383.0,965.0,633.0,0.0,40427,2573,2659.0,16212.0,739.0,1994.0,1236.0,850.0,1941.0,1287.0,2393.0,6211.0,352.0,4178.0,375.0,2612.482544715447,3073.6478591648975,3670.3314548712933,3417.1818628454453,5677.986953125,3404.582512660113,4622.594098651526,68.95848450057406,7331.0,128.2524399981586,57774.43325796391,6962098.5,84918.587331978,189.9127487190911,13190.18,497.1045046123416,3179.6667231009133,146475.0,4361.278546146879,10447.287942080642,500906.63,20965.052921253027,14.671419024281578,117.0,22.04612132919034,77.80000305175781,72735950.0,-0.02871405076376332,1864.199951171875,104.0,0.024454581081536197,17.1299991607666,13958000.0,-0.0034904811766665045,13.925000190734863,6200.0,0.005124880807920507,5058.8798828125,0.0,0.0,6.881499767303467,0.0,-0.0117189455441703,851.5,0.0,-0.005257009345794428,73.7699966430664,1249813.0,-0.08086226414681819,3980.889892578125,453300.0,0.02822067528992589,78.56999969482422,104149.0,-0.08543829186824337,15655.0,105439.0,0.0022407170294493906,176.3000030517578,105925.0,-0.0073198367515826535,63.599998474121094,103659012.0,-0.02900765688364737,7.809999942779541,80683758.0,-0.018844232996052868,26.996999740600582,48800.0,-0.028535485743135802,3895.080078125,16190230000.0,0.014475863556452584
2023-02,2674,15428.0,6103.0,31930.0,6310.0,6337.0,5448.0,1794.0,2094.0,16119.0,585.0,7423.0,9100.0,5713.0,707.0,817.0,240.0,1445.0,734.0,1215.0,0.0,59771,3835,2925.0,27870.0,928.0,1501.0,3000.0,908.0,1806.0,2330.0,3122.0,9287.0,983.0,3866.0,1245.0,3334.8506249625502,3582.024846813725,3012.294617944294,4350.499483300265,3503.465743639922,4103.7009913965585,5954.069730195179,65.22740108705554,373.0,92.32071565388458,68408.79503412769,3713178.0,98671.23201242689,208.58121462194765,17889.35,561.4385541524607,3665.7110261841717,329238.0,7419.875017040359,12385.43867755222,1119000.0,29059.946721017237,17.8109591056193,216.0,31.738898013530324,74.5,72883102.0,-0.04241649000402259,1918.4000244140625,1970.0,0.029074173726973962,17.010000228881836,19678000.0,-0.007005191930166799,14.149999618530272,6600.0,0.0161579479147953,5058.8798828125,0.0,0.0,6.737800121307373,0.0,-0.020882024392249954,818.0,0.0,-0.039342337052260756,79.86000061035156,1578855.0,0.08255394122832116,4074.3798828125,505400.0,0.0234846963259836,85.27999877929688,128738.0,0.08540154143483702,14655.0,127602.0,-0.06387735547748319,191.3000030517578,102730.0,0.08508224469852288,61.900001525878906,120694800.0,-0.02672951240610355,7.949999809265137,87415657.0,0.017925719271615126,27.885000228881836,19800.0,0.032892562018504545,3999.090087890625,20846120000.0,0.0267029194983055
2023-03,2250,12549.0,5051.0,24702.0,5196.0,5007.0,1793.0,922.0,2798.0,11767.0,403.0,8611.0,7265.0,4505.0,630.0,654.0,123.0,2032.0,459.0,529.0,0.0,47498,3212,3270.0,21196.0,841.0,942.0,1224.0,853.0,1705.0,1292.0,2215.0,9668.0,785.0,2708.0,799.0,2554.6300494848706,2812.252162346521,3026.139653497409,3655.4643107791976,4821.396788990825,3385.482485662148,4450.23431569343,63.756422418699955,7347.0,255.70808933895958,59302.23745127238,4405807.0,106117.9307249701,244.65978435438268,88116.14,1121.9238103327,3043.8457342130064,201227.76,5110.07735716234,10959.483517624882,821400.0,27218.860592618905,11.801262959472195,111.0,16.126665417686347,73.5999984741211,26537818.0,-0.012080557394347768,1926.4000244140625,3450.0,0.004170141731750343,18.399999618530273,16997700.0,0.08171660029071082,14.321000099182127,11000.0,0.01208483994783438,5058.8798828125,0.0,0.0,6.7758002281188965,0.0,0.005639838838696454,823.25,0.0,0.006418092909535433,81.30999755859375,763832.0,0.01815673600250678,4181.52978515625,549300.0,0.02629845655672769,87.62999725341797,116315.0,0.02755626768010222,14865.0,98144.0,0.014329580348004134,210.1999969482422,179112.0,0.09879766646616739,62.0,43725971.0,0.0016154841947666476,8.100000381469727,85528018.0,0.018867996956399402,28.489999771118164,27300.0,0.021696235871273117,3972.610107421875,16539130000.0,-0.006621501363255677
2023-04,2280,12711.0,4809.0,23584.0,6317.0,4929.0,2067.0,250.0,1992.0,11420.0,479.0,9881.0,8510.0,3355.0,611.0,579.0,264.0,1872.0,547.0,665.0,0.0,47421,3002,2081.0,20395.0,426.0,2319.0,1720.0,619.0,1389.0,1539.0,3020.0,9641.0,649.0,2887.0,736.0,2385.4713916579226,2932.145435078178,3816.5855752961083,3574.3169628399414,7638.373458646617,3406.982643985137,4623.549802478698,41.19745897300159,3689.0,60.32462533955339,59799.74738037827,6944492.0,113780.40855914642,177.9393124105192,25343.0,490.6926670183174,3118.084897709291,455294.4,6090.587239768157,10784.24177379248,497840.0,22696.892745363213,15.086749302991485,136.0,22.093076900605183,73.5999984741211,26537818.0,-0.012080557394347768,1928.5999755859375,151459.0,0.0011420012167744353,18.61000061035156,17101000.0,0.011413097618208523,14.345000267028809,41400.0,0.0016758723329701741,5058.8798828125,0.0,0.0,6.78249979019165,0.0,0.000988748464712863,801.780029296875,0.0,-0.026079527121925294,79.68000030517578,1541165.0,-0.02004670154175514,4181.52978515625,549300.0,0.02629845655672769,86.66000366210938,91958.0,-0.011069195728757864,14440.0,114532.0,-0.028590649175916583,197.6000061035156,104530.0,-0.05994286882805766,62.0,43725971.0,0.0016154841947666476,7.929999828338623,29016353.0,-0.02098772162036089,28.0,43900.0,-0.017199009303429436,4070.56005859375,18707010000.0,0.024656321290850824
2023-05,2454,13859.0,4072.0,26063.0,4103.0,5045.0,4345.0,2045.0,4166.0,10690.0,233.0,5229.0,6623.0,3813.0,745.0,541.0,316.0,1227.0,1600.0,1479.0,0.0,48097,2822,1445.0,22035.0,983.0,1492.0,1790.0,503.0,1673.0,1100.0,1633.0,6753.0,787.0,6396.0,1507.0,2192.029103346902,3621.2132114624505,2598.6642944701716,3624.0999909035777,4648.650912280702,3836.1771278901733,7114.2869743589745,38.294006868284036,3666.0,79.05783065445581,67827.69987355053,3092381.5,108005.44200100724,386.97099061292107,22260.25,1938.1772376638141,2954.4465628566168,219075.0,5338.684653626718,11318.0220984723,999520.0,25985.291372721513,18.380747285109514,267.0,41.94776977562108,79.5,75926106.0,0.08016306587225586,1862.9000244140625,33160.0,-0.03406613709611517,22.850000381469727,27022100.0,0.2278344778108028,14.982000350952148,31500.0,0.04440572130120124,5058.8798828125,0.0,0.0,6.731500148773193,0.0,-0.0075192986356165115,779.5,0.0,-0.02778820684323302,73.38999938964844,1754188.0,-0.0789407742399163,4141.6298828125,681000.0,-0.009541939049528714,79.94000244140625,113816.0,-0.07754443730356464,15960.0,134146.0,0.10526315789473695,217.8000030517578,117582.0,0.10222670204605233,63.599998474121094,154250032.0,0.025806427001953125,8.479999542236328,181059778.0,0.06935683805846105,28.99799919128418,28600.0,0.035642828260149306,4136.47998046875,23657120000.0,0.01619431255800552
2023-06,2434,17098.0,3653.0,30373.0,5403.0,4214.0,3573.0,1467.0,1222.0,14471.0,448.0,9366.0,9013.0,5509.0,573.0,980.0,245.0,2518.0,1315.0,1613.0,0.0,56527,2967,1564.0,26780.0,1430.0,958.0,964.0,1146.0,1240.0,2294.0,2237.0,7954.0,716.0,7305.0,1939.0,2322.607702443699,2969.3102217898836,3545.165280490859,4070.086412180053,8737.650707547169,3320.841073409763,11617.255808147174,37.29539046412165,1118.0,39.35290397385894,70920.37618237073,2484870.0,121767.86155794722,227.79435960823832,49697.4,780.9446310100479,3125.1531353530263,191451.23,6065.2911826647205,11354.201778673552,610000.0,27026.984770286632,13.576573030169428,162.0,21.262546106511767,75.5,47169849.0,-0.05031446540880502,1862.800048828125,1201.0,-5.366664052142145e-05,22.459999084472656,20070400.0,-0.017067890174450207,14.689000129699709,5300.0,-0.019556815804894767,5058.8798828125,0.0,0.0,6.779699802398682,0.0,0.00716031383201754,799.7999877929688,0.0,0.026042319169940598,79.72000122070312,1821993.0,0.08625155857335409,4106.31005859375,485400.0,-0.008528001105392091,86.38999938964844,147052.0,0.080685473495824,15300.0,222525.0,-0.041353383458646586,265.3999938964844,259325.0,0.21854908254255134,60.599998474121094,88110629.0,-0.04716981245244378,8.579999923706055,90808666.0,0.011792498451403732,29.81999969482422,54800.0,0.02834680069192852,4090.4599609375,20661640000.0,-0.011125406081630485
2023-07,2368,13921.0,6209.0,30068.0,5189.0,4278.0,2484.0,1477.0,2199.0,14955.0,652.0,9821.0,9420.0,5521.0,542.0,530.0,221.0,1206.0,796.0,1285.0,0.0,55387,4124,3261.0,25223.0,1353.0,1127.0,1729.0,686.0,1157.0,1879.0,2957.0,9242.0,824.0,5229.0,720.0,1947.8068966684723,2769.6379663906478,3309.6803812358276,3415.6213435888317,5404.630608308605,2847.2363199076453,4635.626798941799,36.41428058376049,7354.0,70.78000657759397,69415.03867859232,6018201.5,104163.71157678016,240.81695197244426,120364.03,923.4060431335458,2628.2627633716775,357044.9,4848.449665934431,10977.03806330019,974380.0,28650.453315430663,14.996409306557483,182.5,25.485325164878248,73.30000305175781,34726118.0,-0.02913903242704885,1840.4000244140625,1850.0,-0.012024921530442434,22.15999984741211,17914400.0,-0.01335704582766195,14.526000022888184,9100.0,-0.011096746229987131,5058.8798828125,0.0,0.0,6.8597002029418945,0.0,0.011799991574097168,791.1199951171875,0.0,-0.010852704186372297,76.33999633789062,1076590.0,-0.04239845498063943,4034.510009765625,628500.0,-0.017485296483605972,83.0,107452.0,-0.03924064606550559,15590.0,157452.0,0.018954248366013005,269.0,125913.0,0.01356445435684428,59.79999923706055,86068592.0,-0.013201307874655788,8.3100004196167,67744949.0,-0.031468473949907816,30.267000198364254,48800.0,0.01498995667721692,4079.090087890625,19642940000.0,-0.0027796074660193515
2023-08,2392,16072.0,5302.0,30058.0,3754.0,5492.0,5041.0,1223.0,1819.0,12036.0,466.0,8652.0,9237.0,5335.0,350.0,539.0,136.0,2230.0,1241.0,1389.0,0.0,55186,2997,2608.0,27058.0,885.0,1931.0,2152.0,824.0,776.0,2003.0,1892.0,6915.0,1017.0,6631.0,494.0,1826.9143459690335,2927.7237957181087,2977.3805171345994,3247.4873409481697,4145.454677419355,2301.938411481157,5607.061534591195,37.643418803418804,773.0,39.574896226019405,63664.414711667705,9802970.0,109559.59586831248,223.94500458971248,29829.71,1008.1738092097441,2418.683812575812,167625.0,4024.988893670004,11028.070274071402,787725.0,25657.358760827236,17.541569681670655,190.5,29.769197073625516,79.5999984741211,91777265.0,0.08594809222470023,1808.800048828125,1835.0,-0.017170166902164774,23.979999542236328,16202700.0,0.0821299506929718,14.83899974822998,13700.0,0.021547550932714543,5058.8798828125,0.0,0.0,6.9070000648498535,0.0,0.00689532494257894,803.7999877929688,0.0,0.016027900639653314,76.31999969482422,1397461.0,-0.00026194189187411787,4061.050048828125,616500.0,0.006578255847242698,83.16000366210938,80084.0,0.0019277549651732784,15960.0,135267.0,0.023733162283515075,266.20001220703125,110943.0,-0.010408876553787194,64.5999984741211,190846433.0,0.08026754679431147,8.3100004196167,84659960.0,0.0,31.1560001373291,41700.0,0.02937192100764885,3970.0400390625,16031550000.0,-0.026733915279747333
2023-09,2472,13638.0,4661.0,28586.0,3744.0,5479.0,4742.0,1218.0,2494.0,13461.0,920.0,3359.0,9410.0,5283.0,524.0,326.0,274.0,1732.0,646.0,761.0,0.0,50629,3536,2509.0,23506.0,1039.0,2072.0,1345.0,631.0,1062.0,2999.0,2105.0,7027.0,687.0,5275.0,372.0,1578.7298155842263,3096.195318595579,2829.201537509284,3566.2824653040625,10093.6093697479,3261.933426657095,5095.169085714286,35.2765557843031,3662.0,35.83150095588055,58826.5942840712,2856407.5,86070.77808329096,185.19994036875818,21750.745,529.0425140182917,2490.718859928513,148781.26,4011.638845318847,11349.97147857168,526300.0,23305.52499728718,11.76865909332201,109.0,16.24342495312209,81.0999984741211,47181641.0,0.018844221466758793,1847.699951171875,1873.0,0.021505916239305867,22.40999984741211,28917400.0,-0.06547121454522775,15.366999626159668,11400.0,0.035581904905191974,5058.8798828125,0.0,0.0,6.91379976272583,0.0,0.0009844647187104982,812.3800048828125,0.0,0.010674318512248648,79.68000030517578,1542837.0,0.044025165406013755,4130.5498046875,668600.0,0.01711374029468815,85.83000183105469,102887.0,0.03210675867444501,16965.0,142579.0,0.06296992481203012,290.0,112239.0,0.08940641135079597,67.0999984741211,149102380.0,0.038699691316579576,8.920000076293945,147897363.0,0.07340549047834855,32.242000579833984,58600.0,0.03485686345224104,4045.639892578125,21459460000.0,0.01904259220858573
2023-10,2179,12895.0,4236.0,26268.0,6336.0,5046.0,3637.0,1698.0,3293.0,12853.0,263.0,4155.0,9087.0,5048.0,568.0,497.0,266.0,1701.0,698.0,925.0,0.0,49735,2976,3371.0,18317.0,1117.0,1747.0,1574.0,690.0,1313.0,2173.0,2761.0,9060.0,1089.0,4771.0,1752.0,1824.2636829599455,2317.663321377331,2934.9638989373725,3023.161100071608,6189.8056470588235,3570.1677086614177,4271.888069053709,36.542190369863505,7673.0,76.99771938668445,67835.9983623173,6368846.0,106069.38007379678,195.48555193996944,23841.22,505.6764507672551,2619.017692663324,326672.87,5091.993894994588,11822.710740068993,4155700.0,36967.8601447425,18.459404672996907,216.0,29.987106560492503,79.0999984741211,74418646.0,-0.02466091291775052,1862.0,1110.0,0.007739378257306084,19.56999969482422,18623900.0,-0.1267291464491398,14.638999938964844,26600.0,-0.04737422430566929,5058.8798828125,0.0,0.0,6.963600158691406,0.0,0.007203042852653052,795.9500122070312,0.0,-0.020224516331062703,76.68000030517578,1748316.0,-0.03765060226543604,3967.139892578125,717200.0,-0.039561298092552044,82.77999877929688,126111.0,-0.035535395394274305,15855.0,124156.0,-0.06542882404951367,303.0,114817.0,0.04482758620689653,68.69999694824219,403880918.0,0.02384498525343748,8.539999961853027,86566921.0,-0.04260090932631466,30.816999435424805,60500.0,-0.044197044810564856,3861.590087890625,21422390000.0,-0.04549337300760414
2023-11,1900,14828.0,3954.0,20042.0,5844.0,4762.0,1049.0,265.0,2727.0,13671.0,517.0,6951.0,6831.0,4749.0,325.0,471.0,53.0,1522.0,276.0,499.0,0.0,44668,2861,3415.0,14087.0,1082.0,1715.0,1798.0,677.0,840.0,2747.0,2470.0,9726.0,705.0,4454.0,952.0,3227.574705319149,3273.077336122734,2479.639361474753,3325.8946666666666,6120.558354037267,2839.496149703823,4446.17906455863,33.2304,7676.0,54.50980373541987,74367.50525048093,1892120.88,102058.18773769487,206.98966014748316,66622.045,698.7665439434304,3156.618142834242,100000.0,4795.582545756425,11244.223612335683,579615.0,26593.66283968848,17.82083600512985,188.0,29.888333582917987,69.0,144539841.0,-0.1276864559918478,1969.800048828125,1650.0,0.05789476306558816,23.979999542236328,44615200.0,0.22534491140428803,14.69200038909912,63700.0,0.003620496642888993,5058.8798828125,0.0,0.0,6.897500038146973,0.0,-0.00949223376387176,824.8300170898438,0.0,0.03628369173930057,66.73999786376953,1924820.0,-0.12962966095261363,3958.820068359375,766000.0,-0.0020971844815240726,72.97000122070312,182598.0,-0.11850685797602611,16035.0,152457.0,0.011352885525070855,302.0,188502.0,-0.0033003300330033403,65.4000015258789,344851034.0,-0.048034869999331486,8.920000076293945,144423904.0,0.044496500718773424,30.01799964904785,33800.0,-0.02592724149056791,3916.639892578125,33867970000.0,0.014255734926430508
2023-12,1909,14711.0,4786.0,19064.0,5620.0,6620.0,2133.0,593.0,2297.0,12205.0,375.0,5730.0,6633.0,4149.0,411.0,727.0,185.0,1380.0,473.0,270.0,0.0,44181,2950,2849.0,12750.0,865.0,1824.0,1874.0,764.0,730.0,2516.0,3319.0,9022.0,938.0,5705.0,1025.0,2118.619736367152,2717.037888446215,2402.3874954486346,2996.0696759082216,6031.324684210526,2538.9503399703453,3763.085395833333,33.27072992106762,7389.0,101.51648456104567,74293.12358160333,3907323.5,118878.16618962656,247.1934717332362,13016.53,869.9201927593656,2571.383915058071,76930.0,3356.1817179138266,11245.795643438145,1027026.0,26634.038767645132,14.929059932823439,99.0,20.33551052585894,70.5,40246039.0,0.021739130434782705,1982.0999755859375,538.0,0.006244251422945268,23.15999984741211,25285500.0,-0.034195150562031595,14.842000007629396,30300.0,0.010209611663335671,5058.8798828125,0.0,0.0,6.818399906158447,0.0,-0.011467942232846418,806.7999877929688,0.0,-0.021859084809362717,69.26000213623047,1540100.0,0.037758530912823884,4027.050048828125,817900.0,0.017234928410632788,74.98999786376953,98528.0,0.02768256282409509,15785.0,139994.0,-0.015590894917368203,292.0,118594.0,-0.0331125827814569,64.19999694824219,99657016.0,-0.01834869341955403,9.199999809265137,158708934.0,0.03139010432469913,30.56999969482422,27300.0,0.018388968359984492,3970.989990234375,24375960000.0,0.01387671553855152
2023-13,2094,12322.0,3589.0,22029.0,5638.0,6852.0,3972.0,1425.0,3022.0,9172.0,271.0,7202.0,6404.0,663.0,521.0,426.0,131.0,2165.0,629.0,717.0,6.0,43578,2564,1720.0,15456.0,1322.0,2897.0,1651.0,886.0,1694.0,1531.0,1899.0,7368.0,837.0,5771.0,546.0,1917.8673462266383,2552.872978628673,1874.4833897258582,49566.68642341041,3545.8828599999997,2770.686943181818,3132.0208185721954,40.733210934312524,7396.0,213.86730021373108,87730.22060718185,11017143.0,290482.30942231027,243.53100084920538,34462.5,807.7097615734244,8912.943040357475,1669514.03,103191.99934037084,17382.197573698897,1650021.78,104774.40403807085,23.37088034291722,338.0,56.6493210256575,68.5,23379966.0,-0.028368794326241176,1969.0,100537.0,-0.006609139673726561,23.579999923706055,15320900.0,0.018134718439597686,15.029000282287598,11500.0,0.012599398636442327,5058.8798828125,0.0,0.0,6.8703999519348145,0.0,0.007626429439757665,788.8200073242188,0.0,-0.022285548761515117,75.66999816894531,1568843.0,0.09254975216585692,4050.929931640625,722800.0,0.005929869885637373,79.7699966430664,87978.0,0.06374181778189203,12445.0,342849.0,-0.2115932847640165,302.0,103761.0,0.03424657534246567,64.30000305175781,89229387.0,0.0015577275431375437,8.829999923706055,202796870.0,-0.040217379698906375,30.43400001525879,25100.0,-0.004448795581390108,4109.31005859375,20849370000.0,0.03483264090303373
2023-14,2148,15530.0,5334.0,21945.0,4180.0,5927.0,3141.0,2043.0,2767.0,10767.0,223.0,7214.0,5967.0,3537.0,809.0,658.0,199.0,1655.0,671.0,1299.0,112.0,46989,3209,2282.0,16449.0,1277.0,1711.0,2270.0,1006.0,1691.0,2517.0,2278.0,8280.0,638.0,5800.0,790.0,2296.128943891135,2362.512043301759,2375.778474123182,3348.3866599053413,3952.8366615384616,2816.6031101981634,5091.710155592935,33.979079017823,7349.0,147.61148961632907,66989.13226254548,10154374.0,126023.6657534893,162.98747024711946,31968.25,539.504609036222,2718.9428113629474,887640.0,6894.683974733602,11944.82906723772,1854940.0,29252.196496866352,15.835790630685263,200.0,29.20635762918702,69.4000015258789,16943598.0,0.013138708406991384,2011.9000244140625,2073.0,0.02178772189642575,17.389999389648438,38384300.0,-0.26251062570337524,14.729999542236328,19600.0,-0.019894918786025784,5058.8798828125,0.0,0.0,6.874899864196777,0.0,0.0006549709323246944,819.4000244140625,0.0,0.03876678685366408,80.69999694824219,1145670.0,0.06647282808262522,4123.27978515625,658600.0,0.017860060464270466,85.12000274658203,98936.0,0.06706789931876789,11470.0,129380.0,-0.07834471675371635,289.6000061035156,102331.0,-0.04105958243869001,65.5999984741211,58719453.0,0.020217657242051157,8.609999656677246,93552041.0,-0.02491509274401804,29.492000579833984,36200.0,-0.030952205919449027,4105.02001953125,15917210000.0,-0.001043980376591036
2023-15,2433,15895.0,4426.0,28888.0,5464.0,5655.0,3746.0,2161.0,3943.0,9255.0,522.0,9923.0,8272.0,5359.0,419.0,618.0,313.0,2152.0,1164.0,1161.0,10.0,54673,3585,1928.0,23879.0,1548.0,1336.0,1229.0,849.0,1181.0,2925.0,2233.0,8835.0,885.0,6598.0,1247.0,2173.4738278186696,7051.217348397065,2262.636908895651,2918.009512070724,6366.297670454545,2872.1283660570202,4181.017906077348,32.82569920325257,447.0,27.686476842784682,65555.04916112767,1872449.38,92441.86382688256,251.8885591499951,24124.44,849.8833408523662,2855.758036410072,990000.0,19944.46433869757,12675.281049572706,12360000.0,77853.08736650394,14.857732228807178,152.0,21.369450547847617,69.9000015258789,36235948.0,0.007204610792602928,2002.199951171875,2653.0,-0.004821349532520891,21.649999618530273,32703700.0,0.24496839438750295,15.663999557495115,18800.0,0.06340801386861328,5058.8798828125,0.0,0.0,6.867800235748291,0.0,-0.0010326882701898743,793.7000122070312,0.0,-0.031364426948130575,82.5199966430664,1467081.0,0.022552661259596984,4092.0,779500.0,-0.007586141806058544,86.30999755859375,133491.0,0.013980201757682664,13375.0,189316.0,0.16608544027898864,326.0,152564.0,0.12569058401011723,66.80000305175781,112627255.0,0.01829275313337253,9.380000114440918,180406642.0,0.08943095104150434,31.694000244140625,16700.0,0.07466430289616643,4137.64013671875,17894880000.0,0.00794639661494867
2023-16,2436,15084.0,4306.0,26650.0,4493.0,5392.0,3106.0,2377.0,4807.0,9529.0,383.0,10396.0,5670.0,3282.0,302.0,419.0,808.0,1744.0,963.0,1347.0,8.0,50533,3681,756.0,24406.0,878.0,939.0,633.0,1275.0,1208.0,2194.0,2255.0,6836.0,869.0,7260.0,1024.0,1779.1795500750443,3025.4266053249803,1968.732178828366,3089.2579728789983,2904.3181976744186,2398.2306306179776,2994.0327771855013,35.90630886795806,7419.0,91.9902033919304,63678.64928462277,4611973.0,119678.00146408365,212.23843740004975,43032.0,771.4611829526276,2078.021808166601,138000.0,3261.8810774792473,11502.661584278048,779585.59,24891.8577357732,11.867799139983653,107.0,16.14580265515117,65.0,49255265.0,-0.07010016336072311,1979.5,983.0,-0.011337504607663584,19.25,18410100.0,-0.11085448779759377,15.579999923706056,25700.0,-0.005362591685522999,5058.8798828125,0.0,0.0,6.872099876403809,0.0,0.0006260579090722196,792.22998046875,0.0,-0.0018521251299890018,77.87000274658203,1044175.0,-0.05634990409170215,4032.570068359375,865100.0,-0.014523443704942518,81.66000366210938,132163.0,-0.0538754956322135,12815.0,188543.0,-0.04186915887850462,310.0,216888.0,-0.049079754601227044,64.9000015258789,122483654.0,-0.02844313531552911,9.550000190734863,198148598.0,0.01812367528996317,31.280000686645508,21000.0,-0.013062395226416834,4133.52001953125,18104210000.0,-0.0009957649895496745
