FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHER_COUNTRIES,PERU,U.S.A,VIETNAM,FE,FE_pct_change,IND,IND_pct_change,NAE,NAE_pct_change,NAW,NAW_pct_change,NE,NE_pct_change,SAE,SAE_pct_change,SAW,SAW_pct_change,SE,SE_pct_change,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change,XSICFEUW Index  (R4),XSICFENE Index  (R1),XSICFESE Index  (L4),XSICNEFE Index  (R2),XSICNESE Index  (L2),XSICUENE Index  (R1),XSICUWFE Index  (L1),XSICNEUE Index  (L3),BDIY Index  (R3),Close_pct_change_XSICFEUW Index  (R4),Close_pct_change_XSICFENE Index  (R1),Close_pct_change_XSICFESE Index  (L4),Close_pct_change_XSICNEFE Index  (R2),Close_pct_change_XSICNESE Index  (L2),Close_pct_change_XSICUENE Index  (R1),Close_pct_change_XSICUWFE Index  (L1),Close_pct_change_XSICNEUE Index  (L3),Close_pct_change_BDIY Index  (R3)
2022-11,2698,19375,6908,30563,8395,6693,3487,2358,6486,17463,199,6208,13361,5539,939,772,67,1334,258,77,0,65241,3874,2369,21911,1061,1911,3057,1091,3073,3275,3748,12077,917,8977,1774,7926.923405,-0.024167646,4250.104844,0.126225306,3808.648811,0.692022724,3854.768888,-0.333554178,3706.924415,-0.059293964,4827.233538,-0.0257261,3063.698732,-0.254952905,5829.028042,-0.347981104,36.43966264,750,25.73118493,77282.95385,4360402.5,127666.3204,238.6509614,38633.835,1166.600997,5223.605354,232492,8660.787278,11430.0545,709615.2,23543.44617,16.27821376,223,28.62365659,141.7391357,225377039,-0.068571434,1928.199951,387,-0.02748777,84.5,41310600,0.072198993,22.89500046,80100,0.067863801,5058.879883,0,0,6.345499992,0,0.003907759,799.0599976,0,-0.003044295,104.6999969,1324831,-0.042348896,4265.899902,857600,-0.009432237,107.9300003,89525,-0.042069743,22880,184499,0.060240964,349.7999878,419559,0.256465501,130,1079015376,0.035856574,15.02000046,415557821,-0.005298008,36.61000061,244700,0.049297829,4463.120117,30540660000,0.061558271,8507,12852,8375,1102,4074,733,1101,7101,2605,-0.036798007,-0.031937331,-0.110934183,-0.001811594,0.0228471,0.00136612,-0.005420054,0.00995591,-0.041574687
2022-12,2910,20122,8139,35628,7752,7059,4475,2933,6920,18380,471,7160,14464,5803,873,1097,246,975,669,116,0,71641,4371,3537,25591,1211,2483,4511,1715,1158,4341,4475,13418,1165,7178,858,7075.158915,-0.10745209,12686.89933,1.985079143,3439.90725,-0.096816897,4480.656671,0.162367136,4001.756576,0.07953552,9144.734009,0.894404722,4967.125825,0.62128403,9214.541617,0.580802417,33.08295507,401,22.50743729,76057.62686,3194160.25,112593.1862,238.6235855,35965.42,787.4231027,5619.18628,549942.35,9040.484859,13329.13769,699000,25856.83287,15.31088387,171,24.91877173,133.4782562,71744711,-0.058282277,1953.800049,326,0.013276682,68.40000153,43765900,-0.190532526,21.63299942,118600,-0.05512125,5058.879883,0,0,6.366300106,0,0.003277931,788.6099854,0,-0.013077882,113.9000015,1312570,0.087870151,4174.569824,588200,-0.021409335,120.6500015,66932,0.117854176,20430,104797,-0.10708042,342.3999939,149258,-0.021154929,122,304068724,-0.061538462,14.03999996,196062339,-0.065246369,34.97000122,208100,-0.044796486,4543.060059,22611740000,0.017911223,8546,12671,8200,1096,4049,738,1101,7120,2544,0.00458446,-0.014083411,-0.020895522,-0.005444646,-0.006136475,0.006821282,0,0.002675679,-0.023416507
2022-13,2341,12788,4531,28843,4737,3258,3989,3962,5733,10477,436,6162,8514,4847,504,560,66,1902,421,68,0,50899,3272,1334,23257,430,718,659,996,1921,2101,3773,8171,1005,5292,1242,8024.191221,0.134135829,5495.137031,-0.566865245,2988.290637,-0.131287439,3415.982608,-0.237615631,3823.081948,-0.04464905,5960.846046,-0.348166274,4087.056487,-0.177178789,5676.947962,-0.383914231,31.02688611,719,29.10579675,69099.75079,3733438,109760.0037,228.9287041,29606.105,667.502777,5904.588942,1770000,14196.82285,12154.73732,1479018.75,26614.76726,14.32444224,126,18.82722258,139.1304321,101688853,0.042345293,1919.099976,150456,-0.017760299,71.37999725,19914600,0.043567188,21.63999939,68500,0.000323578,5058.879883,0,0,6.338900089,0,-0.004303915,786.2800293,0,-0.00295451,99.26999664,1819617,-0.128446046,4276.160156,624800,0.024335521,104.3899994,66830,-0.134770012,20500,116292,0.003426334,323.7999878,200408,-0.054322449,126.5,221509343,0.036885246,15,297718435,0.068376071,34.93000031,255300,-0.001143864,4545.859863,23169700000,0.000616282,8846,11418,7261,1032,4235,769,1142,8532,2357,0.035104142,-0.098887223,-0.114512195,-0.058394161,0.045937268,0.04200542,0.037238874,0.198314607,-0.073506289
2022-14,2122,13485,5910,25902,3594,4519,3281,5891,3736,9191,341,3187,10262,2690,648,764,220,3668,467,25,1,48891,2410,1636,16542,697,2610,922,1694,1027,2095,5253,8701,492,6520,702,7827.818806,-0.024472549,2694.737805,-0.509614084,3955.543092,0.32368085,3826.668845,0.12022492,3949.109735,0.032964971,5838.825253,-0.020470381,3900.119579,-0.045738763,7475.060407,0.316739286,36.12243915,764,22.61561577,78482.83228,1910621.75,121663.9825,238.9257495,31599.015,659.6371824,5619.510988,309225,10066.11356,11587.41896,498573.03,23606.55533,17.00137073,250,30.13650802,133.9130402,52553844,-0.037500005,1941.599976,1385,0.011724246,57.77999878,35492900,-0.190529546,19.70199966,185900,-0.089556367,5058.879883,0,0,6.359700203,0,0.003281344,805.5499878,0,0.024507755,98.26000214,1611850,-0.010174217,4230.77002,436800,-0.010614695,102.7799988,90543,-0.015422939,18055,177558,-0.119268293,306,141352,-0.054972169,124,140212051,-0.019762846,12.93999958,275941355,-0.137333361,32.22000122,188800,-0.077583712,4488.279785,23239490000,-0.012666488,8611,11364,7545,1011,4174,722,1133,8670,2055,-0.026565679,-0.004729375,0.03911307,-0.020348837,-0.014403778,-0.061118336,-0.007880911,0.016174402,-0.128128978
2022-15,3037,22258,8071,37896,8860,6452,4757,1164,5092,19926,611,6675,20938,5953,1139,1434,106,2281,453,104,0,77085,4478,4470,29843,1579,2199,2102,1338,3043,1230,5603,13405,1283,9553,1437,7457.679058,-0.047285171,5316.500702,0.972919477,3829.051785,-0.03197824,3313.808638,-0.134022626,3829.9231,-0.030180634,5359.293148,-0.082128182,4227.009185,0.083815278,6044.269386,-0.191408623,36.24281677,772,22.34079999,75246.88024,1977145.5,103534.4011,196.2816198,17962.25,473.485775,5478.316546,312861.85,9849.692847,12150.99527,890230,26440.63173,16.47886246,200,27.13518351,134.782608,89470398,0.006493526,1970.900024,714,0.015090672,55.16999817,19490100,-0.045171351,19.88299942,20500,0.009186872,5058.879883,0,0,6.377399921,0,0.002783106,814.9000244,0,0.011607022,106.9499969,1202364,0.088438781,4188.75,667200,-0.009932003,111.6999969,86227,0.086787296,18260,78218,0.011354196,314.6000061,81393,0.028104595,124,225287037,0,12.96000004,152357431,0.00154563,32.54999924,190200,0.010242024,4392.589844,16329620000,-0.021319959,8643,11300,7093,1009,4180,737,1138,8565,2137,0.003716177,-0.00563182,-0.059907223,-0.001978239,0.00143747,0.020775623,0.004413063,-0.012110727,0.039902676
2022-16,3175,19274,7178,43288,7604,6137,4865,4103,4386,16086,617,8901,20757,8009,530,1053,293,1100,474,33,0,77344,5376,2369,38026,853,1687,1967,1357,1695,4846,2674,12993,818,6772,1287,6021.508609,-0.19257606,5026.196967,-0.054604288,3605.421653,-0.058403528,3146.522291,-0.050481595,4096.465487,0.06959471,7542.973547,0.407456793,3400.877241,-0.195441246,6241.388666,0.03261259,35.00154932,783,25.80113357,58422.18924,1942107.38,94176.34749,204.7706619,38842.15,633.1190255,4916.442492,312861.85,7491.167391,11076.41864,4275200,31322.89247,15.25940316,283.5,35.60504034,135.6521759,74239234,0.006451633,1931,1129,-0.02024457,54.52000046,24199900,-0.011781724,19.87000084,28600,-0.000653754,5058.879883,0,0,6.449299812,0,0.01127417,824.3499756,0,0.011596455,102.0699997,965746,-0.045628774,4013.25,599900,-0.041897941,106.6500015,72387,-0.045210345,18975,101153,0.039156627,348.3999939,77623,0.107437976,126.5,206615315,0.02016129,12.64000034,149619671,-0.024691334,32.02000046,213700,-0.016282605,4271.779785,21597890000,-0.02750315,8570,10858,6973,1004,4194,737,1110,8557,2307,-0.008446141,-0.039115044,-0.016918088,-0.004955401,0.003349282,0,-0.024604569,-0.000934034,0.079550772
2022-17,3015,20811,7592,36703,9064,6662,5499,3232,5341,16921,348,5809,19912,6062,643,1198,182,1796,369,196,0,74170,4235,5574,24571,1540,2420,1968,1185,1770,1846,4107,14767,915,12002,1505,6535.741295,0.085399311,6435.941719,0.280479408,4609.722939,0.278553074,3827.086458,0.216290909,4113.914982,0.004259646,8852.718168,0.173637706,3905.797434,0.148467633,8234.28179,0.31930284,32.06834163,787,25.90974526,78123.25157,2517378.25,118800.3143,219.1373613,50347.56,715.7616442,5128.596347,221930.16,8131.176484,12266.85275,1079463,26752.42775,14.06333626,98,18.47851237,126.9565201,89180692,-0.06410259,1909.300049,3481,-0.011237675,55.63000107,23372200,0.020359512,19.86000061,41000,-0.000503283,5058.879883,0,0,6.625299931,0,0.027289803,857.5100098,0,0.040225675,104.6900024,1565234,0.025668686,4016.23999,831300,0.00074503,109.3399963,77947,0.025222642,20680,144633,0.089855072,383,142350,0.099311156,126,253368120,-0.003952569,12.46000004,193943787,-0.01424053,31.80999947,119700,-0.006558432,4131.930176,24637900000,-0.032738019,8626,10756,7093,1001,4088,737,1132,8536,2404,0.006534422,-0.009393995,0.017209236,-0.002988048,-0.025274201,0,0.01981982,-0.002454131,0.042045947
2022-18,1398,7732,3155,14667,3414,2987,1580,714,2079,6998,78,3667,6327,2557,322,253,20,1292,15,79,0,28968,1792,2311,9176,283,1447,427,761,602,1880,1774,6979,401,2429,498,7874.043451,0.204766697,6179.774375,-0.03980262,5375.39067,0.166098427,3636.346801,-0.049839391,3941.164352,-0.041991784,5847.029886,-0.339521515,4066.911351,0.041249942,7759.20521,-0.057694963,35.86279472,828,27.88061261,71443.35765,2245933.25,98493.4959,221.7963548,12209.315,538.9049734,5515.309081,212210.735,8380.777773,11867.63535,390900,21715.45962,14.89371683,94,20.46853731,131.7391357,72540876,0.037671288,1881.199951,1146,-0.014717486,66.16000366,21483200,0.189286399,20.59499931,23500,0.037008997,5058.879883,0,0,6.654600143,0,0.004422473,861.7800293,0,0.004979556,109.7699966,1355247,0.048524158,3908.820068,277200,-0.02674639,112.3899994,118519,0.027894669,21010,127356,0.015957447,399.7999878,118379,0.043864198,130.5,240633645,0.035714286,12.38000011,115014831,-0.00642054,33.43000031,85900,0.050927409,4123.339844,25076170000,-0.002079012,8522,10586,6920,996,4140,735,1127,9006,2718,-0.012056573,-0.015805132,-0.024390244,-0.004995005,0.012720157,-0.002713704,-0.004416961,0.055060918,0.130615641
2022-19,3002,15956,7876,38222,8554,6335,4145,1263,3829,18560,388,7049,16394,9422,749,894,46,1192,299,43,0,70608,5045,2570,34382,1907,2971,1800,1255,1327,3836,3172,11592,1316,3557,923,5749.473215,-0.269819471,6211.947959,0.005206272,5488.866283,0.021110208,5837.018404,0.605187493,4455.82043,0.13058478,6724.613504,0.150090496,4002.320667,-0.015881999,9663.224966,0.245388504,36.96959727,772,25.73998244,61326.31779,3744891.25,90598.20681,189.6077765,14082.66,436.2797064,5488.142489,234344.84,8138.42652,13321.55475,4585750,58772.0383,12.25432958,138,18.97137796,133.4782562,86264393,0.013201244,1807.400024,3224,-0.039230241,63.65000153,20195900,-0.037938362,20.52000046,38700,-0.003641605,5058.879883,0,0,6.785900116,0,0.019730708,865.1599731,0,0.003922049,110.4899979,1705170,0.00655918,3988.600098,618300,0.020410259,111.5500031,137685,-0.007473942,19675,105337,-0.063541171,428,67235,0.0705353,123.5,246390249,-0.053639847,12.18000031,164092239,-0.016155073,33.68700027,83200,0.007687705,4023.889893,29126270000,-0.024118786,8562,10551,6900,1004,4152,740,1135,8959,3104,0.004693734,-0.003306254,-0.002890173,0.008032129,0.002898551,0.006802721,0.007098492,-0.005218743,0.142016188
2022-20,2894,20513,7027,44955,7139,8349,5309,2964,5495,21389,483,7712,16336,7295,607,1111,271,1854,388,71,0,79634,5988,3656,34185,1299,2134,2961,1412,2304,2750,4245,12912,923,9111,1742,6097.896289,0.060600869,10697.51564,0.722087131,4604.842741,-0.161057584,3740.112677,-0.35924261,3669.239879,-0.176528781,10436.85698,0.552038191,3940.992585,-0.01532313,6343.16366,-0.343576944,34.26605294,769,22.36522498,79140.43053,3308071,153563.9634,229.8918147,28691.565,879.6319562,5088.5128,224050,7857.126736,11104.22811,684209,25278.80988,14.57584501,115.5,20.83156258,129.5652161,77051386,-0.029315937,1841.800049,714,0.019032878,64.69999695,33419500,0.016496393,20.87999916,41200,0.017543796,5058.879883,0,0,6.712100029,0,-0.010875504,837.0499878,0,-0.032491084,113.2300034,943867,0.024798675,4077.600098,593600,0.022313593,112.5500031,108382,0.00896459,20700,140973,0.052096569,439,125933,0.025700935,117.5,257649925,-0.048582996,13.10000038,177409009,0.075533666,35.13000107,185500,0.042835538,3901.360107,24603940000,-0.030450581,8307,10291,6721,1005,4214,745,1135,8984,3344,-0.029782761,-0.024642214,-0.025942029,0.000996016,0.014932563,0.006756757,0,0.00279049,0.077319588
2022-21,2803,18118,6252,36208,7228,5881,2823,1163,4893,20419,354,7821,14350,6079,782,994,156,1952,137,2,0,67806,4507,2872,28723,447,2208,2254,943,1451,3301,3036,11792,820,8645,1314,6439.812205,0.056071127,7736.67878,-0.276777988,4647.885873,0.009347362,3919.087766,0.04785286,4050.262351,0.103842344,8557.921868,-0.180028826,4490.099888,0.139332234,11251.25369,0.773760586,38.69850977,786,28.43975161,74450.06766,2304024,108291.5376,225.2481173,34728.925,650.8212756,5470.023908,394339,9787.383167,12376.39647,600167.6,25098.50381,13.43155112,152,20.12594719,139.5652161,187823850,0.077181209,1851.300049,153695,0.005157997,68.02999878,33057400,0.051468346,22.0890007,68800,0.057902375,5058.879883,0,0,6.737800121,0,0.00382892,823.3200073,0,-0.01640282,115.0699997,1083820,0.016250078,4001.300049,622900,-0.018711999,119.4300003,70460,0.061128361,20300,82813,-0.019323671,396.3999939,83535,-0.097038738,128,338349214,0.089361702,13.69999981,197851403,0.045801482,37.61000061,277700,0.070594918,4158.240234,23231370000,0.065843737,8279,10365,6811,1004,4273,768,1105,8997,2681,-0.003370651,0.007190749,0.013390864,-0.000995025,0.014000949,0.030872483,-0.026431718,0.001447017,-0.19826555
2022-22,1749,9063,3065,19307,4359,3727,1618,984,3326,7800,261,3647,7406,4713,261,743,32,930,335,11,0,35794,1554,150,15638,267,908,1224,708,962,2658,2072,6555,501,3553,598,7226.483476,0.122157486,11601.733,0.499575377,3260.871864,-0.298418259,3752.436654,-0.042522934,4218.030785,0.041421622,4979.291899,-0.418165768,4878.746878,0.086556424,6535.976179,-0.419089076,34.3645043,408,22.50665327,66186.93139,3387106,83751.41834,239.1662077,49659.93,943.6687903,5695.321871,182993,7280.807034,11939.05877,847702,25312.07293,17.13263153,185.5,31.77023762,137.8260803,55450804,-0.012461097,1845.400024,6300,-0.003186963,67.69999695,26463100,-0.004850828,21.90999985,34100,-0.008103619,5058.879883,0,0,6.659200191,0,-0.011665518,812.7299805,0,-0.012862589,118.8700027,1299757,0.033023404,4089.570068,475400,0.022060335,119.7200012,95711,0.002428208,21320,201674,0.050246305,360.6000061,45480,-0.090312786,126.5,149048755,-0.01171875,13.97999954,148589353,0.020437937,37.36600113,275900,-0.006487622,4108.540039,19471340000,-0.011952218,7988,10414,7217,982,4144,728,1099,8644,2633,-0.035149173,0.004727448,0.059609455,-0.021912351,-0.030189562,-0.052083333,-0.005429864,-0.039235301,-0.017903767
2022-23,3115,20543,6548,43777,6638,8394,3900,1991,6728,16056,490,8475,19002,7234,696,1108,261,1989,648,534,0,77506,4546,2821,37125,1492,3681,1754,1216,2491,2449,3510,11174,1091,7449,1253,5968.505968,-0.174078791,4909.275563,-0.576849807,6574.559612,1.01619686,3613.430386,-0.037044268,4621.650965,0.095689245,8782.67632,0.763840421,3842.62777,-0.212374024,6274.672168,-0.03997934,35.46365636,593,21.92357913,69573.17166,3195636.25,108867.2055,225.1758301,21826.84,583.7334791,5342.331339,325000,8018.546039,11733.11633,892060,24030.67386,13.87587125,151.5,21.58019531,130.4347839,74532959,-0.053627705,1871.5,3177,0.014143262,52.13000107,41345600,-0.229985178,19.63500023,201700,-0.103833849,5058.879883,0,0,6.69080019,0,0.004745314,826,0,0.01632771,120.6699982,1575311,0.015142554,4238.990234,821500,0.036536889,122.0100021,105833,0.019127973,18470,160373,-0.133677298,293.6000061,143778,-0.185801439,126,260238539,-0.003952569,13.03999996,348870446,-0.067238885,32.86000061,183100,-0.120590922,3900.860107,21764190000,-0.050548353,7987,10325,7460,985,4073,741,1099,8644,2320,-0.000125188,-0.008546188,0.0336705,0.00305499,-0.017133205,0.017857143,0,0,-0.118875807
2022-24,2369,15829,5390,30314,5451,6355,2363,1132,4970,12187,506,8208,13950,4500,250,494,268,1495,224,82,0,56984,3039,1437,21437,1794,1661,1942,1469,996,3286,2344,9473,542,8218,2385,7150.325432,0.198009262,9647.184466,0.96509329,3664.521516,-0.442620992,3359.276098,-0.070336013,3858.464397,-0.165132887,7059.654493,-0.196184143,4364.154674,0.135721422,9116.852843,0.452960824,37.95032571,770,31.65248732,83236.9647,2204286.5,124602.6539,237.961561,44085.73,1033.290894,5429.038218,232492,7586.46824,12218.31561,709833.9,25377.67016,16.95098354,180.5,30.02268807,113.9130402,94827668,-0.126666701,1835.599976,1077,-0.019182487,50.40999985,26469600,-0.03299446,18.36000061,53500,-0.064935045,5058.879883,0,0,6.703400135,0,0.001883175,866.5999756,0,0.049152513,109.5599976,1306165,-0.092069286,4309.040039,939600,0.016525116,113.1200027,122213,-0.072862874,16510,160077,-0.106118029,256.7999878,154839,-0.125340659,119.5,305394097,-0.051587302,12.46000004,269392851,-0.044478522,30.47999954,110600,-0.072428516,3674.840088,30486930000,-0.057941073,7720,10401,8105,959,4121,741,1108,8684,2578,-0.033429323,0.007360775,0.086461126,-0.026395939,0.011784925,0,0.008189263,0.004627487,0.111206897
2022-25,3317,22599,7398,48365,6623,7547,3521,1558,5057,21799,667,8949,21451,9061,745,871,282,2644,516,315,2,84985,6191,4516,40445,2186,2107,3795,920,2351,2940,4721,12643,791,6753,817,6178.51804,-0.135910932,7480.442143,-0.224598413,3146.587889,-0.141337314,4310.221972,0.283080594,3875.383798,0.004385009,6740.374713,-0.045225978,4010.140177,-0.081118687,8691.807107,-0.046621981,33.53027243,583,25.43797958,67203.22585,2215934.75,124176.443,230.3503265,39107.16,632.1965773,5209.983883,312230.68,6990.550617,10886.63211,893750,21674.915,17.61663157,231.5,36.22356324,101.3043442,209808314,-0.110687029,1826.5,401,-0.004957494,46.34999847,16842400,-0.080539603,18.10000038,20600,-0.014161232,5058.879883,0,0,6.697299957,0,-0.000910012,903.5300293,0,0.04261488,107.6200027,1527939,-0.017707145,4394.77002,828900,0.019895378,113.1200027,91217,0,17105,122277,0.036038764,263.6000061,112217,0.026479823,98.30000305,611889003,-0.177405832,10.88000011,249486201,-0.126805772,29.75,97800,-0.023950117,3911.73999,23570150000,0.064465364,7633,10303,8642,968,4141,740,1097,8656,2331,-0.01126943,-0.009422171,0.066255398,0.009384776,0.004853191,-0.001349528,-0.009927798,-0.003224321,-0.095810706
2022-26,2424,13658,6559,28123,4872,5034,3304,1404,4942,8969,416,10064,11745,4092,617,236,212,1634,418,125,0,53212,3370,1667,24288,1038,2294,1510,1390,1211,1040,3314,7400,607,6243,1210,6619.47191,0.071368873,6146.520541,-0.178321224,5281.218191,0.678395258,3576.706373,-0.17018047,4443.589678,0.146619254,9672.785403,0.435051583,4658.590459,0.161702647,7502.263762,-0.136858001,30.61576707,769,26.08722239,72022.80811,2360336.5,101978.5725,253.7171584,25884.705,665.782825,5659.233532,180000,7463.308122,11991.8485,928506.5,26139.42045,12.86819343,96,16.97459288,96.52173615,220283258,-0.047210296,1798.900024,1046,-0.015110854,43.27999878,21130500,-0.066235163,17.55999947,12700,-0.029834304,5058.879883,0,0,6.698200226,0,0.000134423,916.25,0,0.014078083,108.4300003,1579950,0.007526459,4466.720215,841000,0.016371777,111.6299973,64094,-0.013171901,16620,118883,-0.028354282,244.6000061,106182,-0.072078906,77.80000305,589698255,-0.208545263,10.96000004,130841033,0.007352934,27.82999992,88500,-0.064537818,3825.330078,21693690000,-0.022089892,7425,10064,9733,881,4212,734,1190,8448,2214,-0.027250098,-0.023197127,0.126243925,-0.089876033,0.017145617,-0.008108108,0.084776664,-0.024029575,-0.05019305
2022-27,2278,12726,6041,32822,6004,5691,2972,477,1496,14728,803,3942,16800,7241,561,1036,260,1047,473,66,0,57593,3694,4146,27255,549,1661,1777,1171,2122,4250,1865,7794,785,2485,1733,7301.408587,0.103019801,13323.49333,1.167648061,6810.983247,0.2896614,4156.428534,0.162082682,3866.938718,-0.129771424,10717.16379,0.107970801,6198.711055,0.33059798,5134.750829,-0.31557314,36.77598504,781,36.49366184,65540.66108,2916770.25,92042.90177,217.4843917,39900.8,591.9850448,6238.23666,139252.5,8562.943716,12160.18681,697000,23767.92975,17.08292389,137.5,26.77590862,104.782608,156617003,0.085585612,1740.599976,4032,-0.032408721,44.54999924,13799100,0.029343819,18.0739994,10400,0.029271068,5058.879883,0,0,6.700500011,0,0.000343344,951.2800293,0,0.038231956,104.7900009,1745643,-0.033570039,4428.779785,707000,-0.008494024,107.0199966,115623,-0.041297149,17710,117706,0.065583634,281.3999939,140584,0.15044966,86.5,397663691,0.111825149,11.57999992,265856291,0.056569332,27.90500069,90700,0.002694961,3899.379883,17073700000,0.019357756,7360,10191,9761,851,4111,751,1162,8569,2067,-0.008754209,0.012619237,0.002876811,-0.034052213,-0.023979107,0.023160763,-0.023529412,0.014322917,-0.066395664
2022-28,2995,20474,6338,42076,7243,6529,4008,1640,3687,15363,622,10428,20566,6163,947,1094,538,1924,1203,1417,2,76131,4453,4038,33062,971,1935,1862,983,2103,2228,4373,11482,681,9741,2672,7946.262658,0.088319132,7765.089,-0.41718821,3019.110093,-0.556729185,4695.715547,0.129747693,4352.947491,0.125683081,7386.389055,-0.310788824,4104.957005,-0.337772487,6535.036972,0.272707711,35.0818936,808,23.41260886,70666.95601,3778686.75,108752.5061,250.6442078,26470.9,1066.760558,5984.279068,181900,8322.872664,10827.03545,546016,21949.19298,15.04892345,155,22.48255829,101.7391281,101963883,-0.029045659,1702.400024,2904,-0.021946428,46.43999863,14857100,0.042424229,17.85400009,10800,-0.012172143,5058.879883,0,0,6.755199909,0,0.008163555,1008.840027,0,0.060507943,97.58999634,1722605,-0.068708889,4248.529785,691200,-0.040699698,101.1600037,109537,-0.054756056,17555,90061,-0.008752117,265.6000061,65518,-0.05614779,86,293384762,-0.005780347,11.27999973,117808301,-0.025906752,28.06999969,45900,0.005912883,3863.159912,19693570000,-0.009288649,6941,10076,10368,846,4073,766,1155,8561,2150,-0.056929348,-0.011284467,0.062186251,-0.005875441,-0.009243493,0.019973369,-0.006024096,-0.000933598,0.040154814
2022-29,2992,22352,7493,41125,6437,7489,4330,2824,6160,15421,1200,11561,13396,7320,582,796,712,2528,1110,1978,0,77407,5104,1741,35717,1228,2589,1929,1469,1423,3264,3851,12459,768,9637,1332,7616.048541,-0.041555903,8322.991324,0.071847512,2713.42903,-0.10124873,3508.565509,-0.252815578,3989.21094,-0.083560978,8055.360965,0.090568193,4728.398796,0.151875352,5704.138431,-0.127145194,34.65262449,760,21.22387228,80947.78298,15559698,169883.4255,209.7575164,31704.94,550.5732032,5816.752013,865962.575,9193.090592,10766.88723,871880,20381.72374,15.08102331,175,23.24448944,106.5,137351547,0.046794896,1727.099976,2322,0.0145089,45.38999939,14701300,-0.022609803,19.09000015,94600,0.069228187,5058.879883,0,0,6.765600204,0,0.001539598,928.3200073,0,-0.079814458,94.69999695,1089917,-0.029613685,4238.22998,541900,-0.002424322,103.1999969,110290,0.020166006,18195,108490,0.03645685,283.3999939,59291,0.067018025,89.5,248699068,0.040697674,12.10000038,150499627,0.072695095,30.45000076,145100,0.084788069,3961.629883,20385270000,0.025489489,6888,10093,11191,844,4132,767,1131,8538,2146,-0.007635787,0.001687177,0.079378858,-0.002364066,0.014485637,0.001305483,-0.020779221,-0.002686602,-0.001860465
