WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2019-05-20,2019-05-20,593,3,Montevideo,XXX,3990,39,other_countries,38356.21957841484,90.4,1964032.98,2.33,380.44,1287.0,40549.675,420.762732093664,637.8535886150235,771.320061050061,382.3883112026862,434.0326587301587,3.0,0.0,5.0,10.0,32.0,0.0,7.0,1.0,22.0,1.0,0.0,82.0,0.0,40.0,173.0,0.0,0.0,30.0,30.0,169.0,4.0,25.232999801635746,5000.0,0.0303809657995861,71.97000122070312,48963.0,-0.0033236098436835,695.6900024414062,0.0,-0.0021514938463651,6.911300182342529,0.0,-0.0009251097434783,2.2461531162261963,6574460.0,-0.0266668746736545,5035.5400390625,204200.0,-0.0215374391851979,1276.0999755859375,20.0,0.0012553751164672,24.0,38696.0,-0.0342052462141433,2.736000061035156,416.0,-0.0043667561546137,4914.47998046875,0.0,-0.0022535615054857,111.1750030517578,58708.0,-0.0008986607301717,7616.0,39209.0,-0.0458531696316713,2.5980000495910645,604200.0,-0.012542756307218,20.104999542236328,7500.0,0.0,2840.22998046875,3293750000.0,-0.0067493779153879,13.517786026000977,1774140.0,0.0088495524832619,131888.0,0.0054174659286316,1140791.0,0.0012562502508486,389.0,358734.0,0.0150032615786039,12.050000190734863,1418500.0,0.0478261035421621,829.75,646123.0,0.0097353209613628
2019-05-27,2019-05-27,1163,3,Montevideo,FOB,8099,51,Estados Unidos,33179.6498366294,8.96,2385180.0300000003,0.4,205.18,2508.0,7383.75,566.8830288451096,546.589407224959,782.841709770115,358.3288379273504,385.2373046458373,7.0,14.0,5.0,15.0,60.0,0.0,5.0,2.0,16.0,0.0,0.0,364.0,3.0,98.0,500.0,63.0,0.0,26.0,63.0,514.0,12.0,25.232999801635746,5000.0,0.0303809657995861,71.97000122070312,48963.0,-0.0033236098436835,699.1500244140625,0.0,0.0074643773212392,6.897200107574463,0.0,-0.0003043773737582,2.261538028717041,4668950.0,0.0315790778712636,5035.5400390625,204200.0,-0.0215374391851979,1276.0999755859375,20.0,0.0012553751164672,25.5,87694.0,0.038696569957743,2.736000061035156,416.0,-0.0043667561546137,4850.3798828125,0.0,-0.0063690508520792,108.4749984741211,56689.0,-0.0242860760379715,7030.0,22751.0,-0.0236111111111111,2.4539999961853027,564401.0,-0.0554272712305867,20.104999542236328,7500.0,0.0,2840.22998046875,3293750000.0,-0.0067493779153879,14.268774032592772,5040138.0,0.0083798835616939,131888.0,0.0054174659286316,907336.0,-0.0037313100887474,389.0,358734.0,0.0150032615786039,12.050000190734863,1418500.0,0.0478261035421621,877.75,624488.0,0.0578487496233806
2019-06-03,2019-06-03,790,3,Montevideo,XXX,4381,39,Estados Unidos,28180.699898734176,272.0,701049.0,0.91,276.63,1432.0,11500.0,603.3587687447786,618.3935794504182,514.080071969697,1696.7983333333334,340.61342757936507,4.0,4.0,3.0,9.0,18.0,4.0,1.0,17.0,0.0,2.0,0.0,33.0,4.0,40.0,104.0,0.0,0.0,35.0,2.0,136.0,1.0,25.232999801635746,5000.0,0.0303809657995861,61.27999877929688,60640.0,-0.049775146391748,703.7999877929688,0.0,-0.0082574550817579,6.9028000831604,0.0,-0.0001882733599342,2.2461531162261963,8069750.0,0.010380666255767,5035.5400390625,204200.0,-0.0215374391851979,1322.699951171875,812.0,0.01294218234937,29.100000381469727,98553.0,0.0139372685678391,2.6554999351501465,537.0,0.0035903352349153,5013.66015625,0.0,0.0073477300286075,106.9250030517578,50721.0,-0.0142889646846418,6922.0,54826.0,-0.0359331476323119,2.336999893188477,779622.0,-0.047677303658802,20.104999542236328,7500.0,0.0,2744.449951171875,3952360000.0,-0.0027652403144732,14.110671043395996,7728838.0,-0.0530504111193421,984308.0,-0.0046728971962616,877311.0,-0.0123001697493337,424.25,288442.0,-0.0064402810304449,12.050000190734863,1418500.0,0.0478261035421621,856.25,649571.0,-0.0244944460267729
2019-06-10,2019-06-10,1048,3,Montevideo,XXX,6938,55,Bélgica,31615.79799618321,16.68,842198.42,0.17,16.9,2024.0,6310.714285714285,518.3818018182625,663.4174304929765,576.737027056277,452.1823877164502,486.8633851956624,36.0,48.0,7.0,25.0,38.0,3.0,10.0,4.0,13.0,19.0,0.0,213.0,6.0,91.0,436.0,0.0,0.0,77.0,17.0,481.0,15.0,25.232999801635746,5000.0,0.0303809657995861,62.290000915527344,34096.0,-0.0158002841765588,699.77001953125,0.0,0.0095361051457316,6.930099964141846,0.0,0.0030830011918168,2.2461531162261963,5644986.0,0.0281689095605679,5035.5400390625,204200.0,-0.0215374391851979,1324.699951171875,268.0,-0.0123024161949775,29.100000381469727,98553.0,0.0139372685678391,2.6640000343322754,447.0,0.0127352043851252,5018.990234375,0.0,0.013706033404228,108.7750015258789,20756.0,0.0173018323247144,6922.0,54826.0,-0.0359331476323119,2.38700008392334,794561.0,0.0213950333847234,20.104999542236328,7500.0,0.0,2886.72998046875,3209890000.0,0.0046600444669098,14.07114601135254,2641694.0,-0.0083565410935128,687146.0,-0.013521084168159,776162.0,0.0,415.75,279949.0,0.0,12.050000190734863,1418500.0,0.0478261035421621,896.75,669855.0,0.0472992700729926
2019-06-17,2019-06-17,753,3,Montevideo,XXX,5197,46,other_countries,35446.10958831341,37.23,1684396.75,0.61,37.88,1507.0,3955.92,520.0669096570424,636.162762345679,823.1224811320754,375.3370714285714,420.30920646523714,2.0,10.0,12.0,7.0,15.0,2.0,4.0,12.0,24.0,3.0,0.0,123.0,3.0,132.0,245.0,0.0,0.0,104.0,2.0,345.0,2.0,25.232999801635746,5000.0,0.0303809657995861,60.93999862670898,46699.0,-0.0172552769518889,699.5700073242188,0.0,0.0,6.924900054931641,0.0,5.7775489406219904e-05,2.2076919078826904,3071900.0,-0.0034721288024938,5035.5400390625,204200.0,-0.0215374391851979,1338.699951171875,76.0,-0.0010447163939767,34.0,47762.0,-0.0257880082100151,2.651000022888184,278.0,0.0062630465052426,5058.8798828125,0.0,0.0,106.5500030517578,14185.0,-0.0204550534857198,7420.0,30001.0,0.0223201984017635,2.186000108718872,717662.0,-0.084206103115882,20.104999542236328,7500.0,0.0,2889.669921875,2828400000.0,0.0009317492412306,14.584980010986328,1191036.0,0.002717411615279,397868.0,-0.0110454777165661,1569550.0,-0.0012361222117699,454.75,279480.0,0.0038631346578366,12.050000190734863,1418500.0,0.0478261035421621,902.75,754039.0,0.0066908279899637
2019-06-24,2019-06-24,1070,3,Montevideo,XXX,6001,46,República Popular de China,31018.47746728972,126.24,939260.81,0.23,126.8,1968.0,12598.55,484.0382381153783,653.6990462962963,659.5736029411764,564.3611538461538,314.0825410947453,12.0,14.0,8.0,83.0,24.0,1.0,4.0,3.0,48.0,3.0,0.0,157.0,0.0,66.0,398.0,0.0,0.0,25.0,5.0,406.0,12.0,25.232999801635746,5000.0,0.0303809657995861,64.86000061035156,39427.0,-0.0052146680031369,680.77001953125,0.0,-0.0045184188086746,6.876100063323975,0.0,0.001048237894744,2.400000095367432,4495400.0,-0.0063691564038769,5035.5400390625,204200.0,-0.0215374391851979,1414.300048828125,125.0,0.0129638291715008,38.09999847412109,133667.0,0.0146471171301039,2.7054998874664307,508.0,-0.0001848492839556,5058.8798828125,0.0,0.0,110.5,35131.0,0.0370717675749239,7972.0,36990.0,-0.0054890219560878,2.308000087738037,473249.0,0.0558096857052146,20.104999542236328,7500.0,0.0,2945.35009765625,3136960000.0,-0.0017318870104667,14.34782600402832,2374188.0,0.0083333283066748,597164.0,0.0081838972349921,1204516.0,0.0073620150214828,446.75,172094.0,0.010175240248728,12.050000190734863,1418500.0,0.0478261035421621,899.75,450784.0,-0.0033231791747437
2019-07-01,2019-07-01,706,3,Montevideo,XXX,4680,46,República Popular de China,28966.13240793201,245.61,339388.0,1.6,256.36,928.0,8662.689999999999,736.1438470993116,652.8063492063492,1047.7640972222223,493.6536094674556,293.0299005756149,2.0,31.0,4.0,2.0,10.0,2.0,9.0,4.0,8.0,0.0,0.0,41.0,0.0,56.0,137.0,0.0,0.0,32.0,3.0,166.0,0.0,25.232999801635746,5000.0,0.0303809657995861,65.05999755859375,46308.0,-0.0223892625820805,680.4600219726562,0.0,0.003968901491492,6.850800037384033,0.0,-0.0021847223478128,2.400000095367432,4495400.0,-0.0063691564038769,5035.5400390625,204200.0,-0.0215374391851979,1385.5999755859375,214.0,-0.0170958192670031,38.70000076293945,29284.0,0.0051948250114144,2.679500102996826,2143.0,-0.0096099743304561,5058.8798828125,0.0,0.0,107.0,103577.0,-0.0316742081447963,8068.0,41677.0,-0.0090886760009825,2.4179999828338623,574824.0,0.0476602646941972,20.104999542236328,7500.0,0.0,2964.330078125,3524860000.0,0.0076723010321881,14.42687702178955,2053740.0,0.0082872880305318,674887.0,0.010603709918604,2357947.0,0.0,412.0,13482.0,-0.0196311719214753,12.050000190734863,1418500.0,0.0478261035421621,872.25,12890.0,-0.0305640455682133
2019-07-08,2019-07-08,831,3,Montevideo,XXX,4514,40,Estados Unidos,30813.19740072202,136.0,1069969.31,2.25,144.28,1410.0,17987.01,510.91495686767166,550.7762403530378,683.75,418.82831168831166,350.28562850140054,1.0,7.0,3.0,3.0,25.0,1.0,1.0,7.0,32.0,0.0,0.0,58.0,1.0,48.0,182.0,0.0,0.0,5.0,1.0,182.0,4.0,25.232999801635746,5000.0,0.0303809657995861,64.11000061035156,29582.0,-0.0018683285117573,687.6799926757812,0.0,0.0056741809770071,6.880899906158447,0.0,-0.0016974948857925,2.3615379333496094,5232396.0,-0.0191694050022023,5035.5400390625,204200.0,-0.0215374391851979,1397.0,14.0,0.0002148269768844,38.25,56054.0,-0.0794223657678701,2.6559998989105225,582.0,-0.0009404014525909,5058.8798828125,0.0,0.0,108.4749984741211,172937.0,0.0137850324684214,7842.0,29779.0,-0.014576526765519,2.453000068664551,983916.0,0.0144748081386125,20.104999542236328,7500.0,0.0,2975.949951171875,2922360000.0,-0.0048354444248415,15.138339042663574,2066053.0,-0.0051948439362767,540861.0,0.0026082686533959,2347558.0,-0.0070505779086897,438.5,2083.0,0.0103686635944699,12.050000190734863,1418500.0,0.0478261035421621,906.75,32321.0,0.0395528804815132
2019-07-15,2019-07-15,782,3,Montevideo,XXX,4347,45,República Popular de China,32504.53378516624,5.72,479525.99,0.05,5.81,1695.0,7500.009999999999,441.2683196120023,787.112497003378,514.634408045977,597.6237577639752,361.56027554563497,13.0,14.0,4.0,14.0,44.0,8.0,6.0,6.0,2.0,5.0,0.0,167.0,10.0,127.0,370.0,0.0,0.0,50.0,12.0,399.0,9.0,25.232999801635746,5000.0,0.0303809657995861,66.4800033569336,35583.0,-0.0035970902185035,679.27001953125,0.0,-0.0005149577535268,6.87690019607544,0.0,-0.00042147254648,2.323076009750366,2625294.0,0.0066663828955439,5035.5400390625,204200.0,-0.0215374391851979,1411.4000244140625,25.0,0.0010639052230836,38.5,20342.0,0.013157894736842,2.7074999809265137,351.0,0.0059446526959192,5058.8798828125,0.0,0.0,107.5999984741211,80829.0,-0.0080663748541904,7782.0,17999.0,0.0106493506493505,2.250999927520752,717192.0,-0.082348200362575,20.104999542236328,7500.0,0.0,3014.300048828125,2876100000.0,0.0001758691915574,14.86166000366211,2431197.0,-0.0105262676672236,566818.0,-0.0104633327187748,2002902.0,-0.0022987936238868,441.0,164465.0,-0.0189098998887653,12.050000190734863,1418500.0,0.0478261035421621,901.5,212061.0,-0.0057899090157155
2019-07-22,2019-07-22,950,3,Montevideo,XXX,6430,47,other_countries,30998.31909473684,234.2,1684396.76,1.71,248.81,1750.0,7595.0,466.8537895605212,721.1477760607448,529.2113532301032,579.7548469387755,404.9753565853192,10.0,4.0,6.0,29.0,17.0,5.0,13.0,9.0,19.0,6.0,0.0,141.0,12.0,119.0,335.0,0.0,0.0,55.0,12.0,371.0,7.0,25.232999801635746,5000.0,0.0303809657995861,63.2599983215332,33851.0,0.0126460234575482,689.4000244140625,0.0,0.0023263109181319,6.880099773406982,0.0,-0.0001453843618122,2.3615379333496094,3751150.0,-0.0222929851429124,5035.5400390625,204200.0,-0.0215374391851979,1425.300048828125,1.0,0.0001403924255245,37.20000076293945,19801.0,0.0362116763734237,2.7144999504089355,639.0,-0.0109309427016157,5058.8798828125,0.0,0.0,108.6500015258789,39902.0,0.0097583928127131,7604.0,15764.0,0.001053185887309,2.1689999103546143,485481.0,-0.0364282629082322,20.104999542236328,7500.0,0.0,2985.030029296875,3016200000.0,0.0028286949150666,15.21739101409912,5792500.0,0.0131579298259827,619483.0,0.010605790783025,9586523.0,0.0077007363750472,422.25,110947.0,-0.0197330237957051,12.050000190734863,1418500.0,0.0478261035421621,883.25,213434.0,-0.0202440377149195
2019-07-29,2019-07-29,945,3,Montevideo,XXX,6343,46,República Popular de China,33390.44867724868,63.82,783725.01,3.75,598.81,1715.0,9814.01,612.1682821786328,521.0370214243829,693.0210648148148,554.5012222222223,502.4530116959064,20.0,40.0,10.0,10.0,26.0,2.0,9.0,7.0,11.0,4.0,0.0,211.0,0.0,73.0,365.0,0.0,0.0,58.0,18.0,405.0,0.0,25.232999801635746,5000.0,0.0303809657995861,63.709999084472656,14517.0,0.0039394894990025,696.0999755859375,0.0,0.0014962420956416,6.892399787902832,0.0,0.0020644548896953,2.261538028717041,4391543.0,-0.0134226666189616,5035.5400390625,204200.0,-0.0215374391851979,1419.5999755859375,224267.0,0.000775449831468,38.04999923706055,16133.0,-0.0013123159859048,2.7095000743865967,680.0,0.0123295316119509,5058.8798828125,0.0,0.0,107.6500015258789,61202.0,-0.0092038654943029,7750.0,17566.0,-0.0051347881899871,2.121000051498413,928875.0,-0.0221299496726827,20.104999542236328,7500.0,0.0,3020.969970703125,3224490000.0,-0.0016161146071345,17.470354080200195,11953617.0,0.0091323783361314,529742.0,0.0119216754421671,1657370.0,-0.0067113499729952,417.0,90112.0,0.0060313630880579,12.050000190734863,1418500.0,0.0478261035421621,850.25,149269.0,-0.0373620152844608
2019-08-05,2019-08-05,1031,3,Montevideo,XXX,6305,45,other_countries,34404.12821532493,416.0,1684396.76,1.0,439.71,2208.0,4910.25,666.7567942060858,677.4132449494949,620.4715540643567,586.4342328042328,444.0394442559928,1.0,6.0,5.0,23.0,13.0,0.0,1.0,14.0,7.0,0.0,0.0,130.0,0.0,34.0,223.0,0.0,0.0,11.0,6.0,225.0,3.0,25.232999801635746,5000.0,0.0303809657995861,59.810001373291016,47722.0,-0.033607982499113,721.1599731445312,0.0,0.010636609922513,7.049699783325195,0.0,0.0159240056575624,2.07692289352417,6744006.0,-0.0181816665396834,5035.5400390625,204200.0,-0.0215374391851979,1464.5999755859375,1008.0,0.0131433317106268,37.54999923706055,46963.0,-0.0131406047312874,2.5369999408721924,334.0,-0.0109162244536589,5058.8798828125,0.0,0.0,108.0500030517578,16530.0,0.0037157595932102,6978.0,30488.0,-0.0482815057283142,2.11899995803833,887928.0,-0.0009429954792645,20.104999542236328,7500.0,0.0,2844.739990234375,4542850000.0,-0.0297778200029859,16.916996002197266,10303608.0,-0.018348540590316,823844.0,-0.0174272587740266,1885319.0,-0.0153300905405848,405.25,109686.0,0.0143929912390488,12.050000190734863,1418500.0,0.0478261035421621,873.75,11644.0,0.0276389297265509
2019-08-12,2019-08-12,969,3,Montevideo,XXX,7023,50,Estados Unidos,32686.413467492257,46.03,893632.54,0.84,47.24,6154.0,5893.09,669.6898714490087,681.0255700928201,585.7461221264368,390.64669386595216,547.4966054281795,11.0,5.0,5.0,37.0,22.0,2.0,0.0,16.0,19.0,0.0,0.0,110.0,3.0,65.0,255.0,0.0,0.0,40.0,3.0,289.0,3.0,25.232999801635746,5000.0,0.0303809657995861,58.56999969482422,30960.0,0.0006834258732546,713.9199829101562,0.0,0.0054503136169561,7.057199954986572,0.0,-0.0006089524107539,2.107692003250122,2387450.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1505.300048828125,257.0,0.0058132255673606,48.25,37078.0,-0.0193089582969082,2.5799999237060547,236.0,-0.001548059887349,5058.8798828125,0.0,0.0,99.9250030517578,13055.0,-0.0751966660853122,6960.0,24556.0,-0.0074158585282373,2.200000047683716,813903.0,0.0382256211653593,20.104999542236328,7500.0,0.0,2882.699951171875,3328570000.0,-0.0123173221779722,16.32411003112793,5492471.0,-0.0350467642714066,611027.0,0.0078899138564363,857992.0,-0.0023668052710991,385.25,248125.0,-0.060938452163315,12.050000190734863,1418500.0,0.0478261035421621,867.25,49616.0,-0.0074391988555079
2019-08-19,2019-08-19,984,3,Montevideo,XXX,6308,48,República Popular de China,37417.735325203255,54.0,1684396.76,2.34,57.3,2022.0,56700.0,763.3485054970075,773.6309854820107,493.1940752164502,414.1059895833333,343.9800117424242,10.0,0.0,4.0,26.0,29.0,1.0,9.0,8.0,37.0,14.0,0.0,121.0,1.0,54.0,307.0,0.0,0.0,7.0,11.0,294.0,9.0,25.232999801635746,5000.0,0.0303809657995861,59.7400016784668,30652.0,0.01875856582994,713.1699829101562,0.0,0.0071741669307883,7.049799919128418,0.0,0.0011218223807187,2.146152973175049,5869955.0,0.0371746449467564,5035.5400390625,204200.0,-0.0215374391851979,1500.4000244140625,205.0,-0.0079999838584711,51.900001525878906,25436.0,0.0058140128028933,2.5969998836517334,338.0,0.0027026910094192,5058.8798828125,0.0,0.0,104.625,7215.0,0.0470352444803805,7462.0,30721.0,0.0210727969348658,2.1519999504089355,640851.0,-0.0218182255610936,20.104999542236328,7500.0,0.0,2923.64990234375,3221050000.0,0.0121058654924306,15.138339042663574,7861061.0,-0.0204603874111283,113571.0,0.0244213628334739,1565285.0,-0.0074074588630836,365.0,78542.0,-0.0161725067385444,12.050000190734863,1418500.0,0.0478261035421621,843.25,94010.0,-0.0276736811761314
2019-08-26,2019-08-26,1082,3,Montevideo,XXX,6075,45,República Popular de China,28927.80696857671,67.75,1090878.9200000002,1.15,69.84,1899.0,5965.5,727.4236833512674,595.6140340909091,553.863866266835,451.6953253968254,364.0067027938343,17.0,27.0,20.0,11.0,17.0,3.0,5.0,6.0,24.0,1.0,0.0,143.0,4.0,89.0,314.0,0.0,0.0,53.0,8.0,357.0,2.0,25.232999801635746,5000.0,0.0303809657995861,58.70000076293945,26628.0,-0.0107852947085057,719.9000244140625,0.0,0.0239670534295715,7.150300025939941,0.0,0.0077942547404639,2.084614992141724,5573100.0,-0.0355871132466745,5035.5400390625,204200.0,-0.0215374391851979,1526.300048828125,334.0,-0.00019646715748,55.70000076293945,14794.0,0.0017986023662377,2.539999961853028,426.0,0.0055423352486103,5058.8798828125,0.0,0.0,105.0,25366.0,0.0035842293906809,7194.0,26629.0,-0.0142504795834474,2.2850000858306885,625227.0,0.061803038330219,20.104999542236328,7500.0,0.0,2878.3798828125,2859790000.0,0.0109829877352163,14.822134017944336,7182024.0,0.0080645114214437,679022.0,-0.0097839910875373,929447.0,-0.0125313163400441,358.5,122537.0,-0.0034746351633078,12.050000190734863,1418500.0,0.0478261035421621,857.0,181366.0,0.0163059590868663
2019-09-02,2019-09-02,968,3,Montevideo,XXX,7230,54,República Popular de China,31665.9298553719,121.92,706314.61,1.3,131.49,1354.0,13061.07,1096.3133270078872,721.5767612044818,981.051652930403,637.0805882352942,335.35832773109246,6.0,2.0,4.0,13.0,19.0,5.0,2.0,4.0,29.0,0.0,0.0,81.0,0.0,41.0,194.0,0.0,0.0,12.0,4.0,199.0,3.0,25.232999801635746,5000.0,0.0303809657995861,58.70000076293945,26628.0,-0.0107852947085057,725.4199829101562,0.0,0.0054470508655353,7.171000003814697,0.0,0.0021381271735865,2.153846025466919,4091750.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1526.300048828125,334.0,-0.00019646715748,63.59999847412109,33066.0,0.0031545259215892,2.539999961853028,426.0,0.0055423352486103,5058.8798828125,0.0,0.0,94.875,116407.0,-0.0964285714285714,7110.0,39995.0,-0.0149625935162094,2.496000051498413,871515.0,0.0923413381803079,20.104999542236328,7500.0,0.0,2878.3798828125,2859790000.0,0.0109829877352163,15.138339042663574,2782233.0,0.0078947324977354,679022.0,-0.0097839910875373,809521.0,0.0087939314684368,358.5,122537.0,-0.0034746351633078,12.050000190734863,1418500.0,0.0478261035421621,845.0,6353.0,-0.014002333722287
2019-09-09,2019-09-09,790,3,Montevideo,XXX,4322,37,República Popular de China,34927.422303797466,93.75,1777125.65,1.56,97.15,1444.0,5147.8,617.0442726586102,766.085923076923,635.2688687245591,419.494798136646,317.8067220535313,8.0,17.0,29.0,17.0,38.0,3.0,6.0,14.0,18.0,0.0,0.0,73.0,0.0,100.0,266.0,0.0,0.0,57.0,10.0,309.0,4.0,25.232999801635746,5000.0,0.0303809657995861,62.59000015258789,31505.0,0.0170620607968763,714.969970703125,0.0,0.0048911165533103,7.121099948883057,0.0,0.0008995612577959,2.2384610176086426,5090150.0,-0.0034245655658939,5035.5400390625,204200.0,-0.0215374391851979,1502.199951171875,69.0,-0.0026556899015219,65.69999694824219,60639.0,-0.0614286150251116,2.6105000972747803,613.0,-0.0019116329854272,5058.8798828125,0.0,0.0,98.0749969482422,213268.0,0.0337285580842392,7832.0,26517.0,0.0291721419185282,2.614000082015991,1150614.0,0.0472756522768258,20.104999542236328,7500.0,0.0,2978.429931640625,4031120000.0,-9.401025965849465e-05,15.138339042663574,2782233.0,0.0078947324977354,646993.0,0.0235314579898366,809521.0,0.0087939314684368,340.75,938.0,-0.0051094890510948,12.050000190734863,1418500.0,0.0478261035421621,884.75,105013.0,0.0470414201183431
2019-09-16,2019-09-16,997,3,Montevideo,XXX,6377,48,Estados Unidos,34072.6084553661,67.88,1684396.83,1.26,69.86,2259.0,4787.848,802.6068876799743,713.7563317313903,783.5985182421227,404.0363888888889,411.1907966210436,5.0,3.0,3.0,14.0,18.0,4.0,4.0,23.0,47.0,0.0,0.0,63.0,21.0,57.0,251.0,0.0,0.0,11.0,21.0,236.0,5.0,25.232999801635746,5000.0,0.0303809657995861,69.0199966430664,69899.0,0.1461307745596312,709.969970703125,0.0,0.0039594268148177,7.066400051116943,0.0,-0.0016953101964292,2.3538460731506348,4750850.0,-0.0129030774460596,5035.5400390625,204200.0,-0.0215374391851979,1503.0999755859375,21.0,0.0081829438406977,67.0,30214.0,0.0355487350887779,2.621000051498413,494.0,-0.0223796877685933,5058.8798828125,0.0,0.0,99.3499984741211,78424.0,0.0130002708697687,8026.0,45790.0,-0.033012048192771,2.5339999198913574,865472.0,-0.0306044987048873,20.104999542236328,7500.0,0.0,2997.9599609375,4285860000.0,-0.0031355866640028,14.94071102142334,1911124.0,-0.0130548021604793,1404916.0,0.146763961270772,721925.0,-0.0062344968476427,374.0,133444.0,0.0520393811533053,12.050000190734863,1418500.0,0.0478261035421621,882.75,428477.0,-0.0022605255721955
2019-09-23,2019-09-23,875,3,Montevideo,XXX,5535,47,other_countries,35384.322148571424,78.48,2692381.81,0.89,79.75,1587.0,7000.0,739.1780260978428,438.8781432748538,510.67047953216377,419.0872727272727,335.1501280237913,8.0,3.0,5.0,17.0,7.0,1.0,4.0,7.0,27.0,0.0,0.0,116.0,7.0,84.0,242.0,4.0,0.0,40.0,12.0,272.0,2.0,25.232999801635746,5000.0,0.0303809657995861,64.7699966430664,25895.0,0.0076228667248723,721.6500244140625,0.0,0.0063450690043702,7.117599964141846,0.0,0.0038078512899673,2.215384006500244,3331785.0,-0.0170650189906929,5035.5400390625,204200.0,-0.0215374391851979,1523.699951171875,5.0,0.0108803169989282,65.5,20208.0,-0.0060698257453275,2.594500064849853,583.0,0.0017375099728467,5058.8798828125,0.0,0.0,105.0250015258789,58881.0,0.0571213199689786,7730.0,30822.0,-0.0130234933605719,2.4040000438690186,606837.0,-0.0513022415675185,20.104999542236328,7500.0,0.0,2991.780029296875,3187250000.0,-9.693591923765066e-05,14.86166000366211,1182787.0,-0.0026524757560387,526785.0,0.0094680536342888,911327.0,0.0050632862493866,373.25,100443.0,0.0067430883344572,12.050000190734863,1418500.0,0.0478261035421621,883.0,466506.0,0.0002832058906825
