WEEK,FECHA,N_DOCS,tipo_operacion_nunique,TOTAL_ITEMS,N_PARTIDAS,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_SEGURO_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Paises Bajos,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_pct_change,cny_price,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2019-09-02,2019-09-02,868,3,6985,54,34695.039297235024,121.92,706314.61,50.010000000000005,0.0,356.26,1254.0,13061.07,1205.1924266591325,756.7810272459499,1046.2606307435256,637.0805882352942,422.0176948051948,6.0,2.0,4.0,6.0,18.0,5.0,2.0,4.0,29.0,0.0,0.0,0.0,70.0,0.0,38.0,173.0,0.0,0.0,11.0,4.0,177.0,3.0,25.232999801635746,5000.0,0.0303809657995861,58.70000076293945,26628.0,-0.0107852947085057,725.4199829101562,0.0054470508655353,7.171000003814697,0.0021381271735865,2.153846025466919,4091750.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1526.300048828125,334.0,-0.00019646715748,63.59999847412109,33066.0,0.0031545259215892,2.539999961853028,426.0,0.0055423352486103,5058.8798828125,0.0,94.875,116407.0,-0.0964285714285714,7110.0,39995.0,-0.0149625935162094,2.496000051498413,871515.0,0.0923413381803079,20.104999542236328,7500.0,0.0,2878.3798828125,2859790000.0,0.0109829877352163,15.138339042663574,2782233.0,0.0078947324977354,679022.0,-0.0097839910875373,809521.0,0.0087939314684368,358.5,122537.0,-0.0034746351633078,12.050000190734863,1418500.0,0.0478261035421621,845.0,6353.0,-0.014002333722287
2019-09-09,2019-09-09,690,3,4094,37,38813.64813043478,403.58,1777125.65,50.01,0.0,469.98,1342.0,5147.8,726.714997311828,846.5756770753998,679.202236050986,419.494798136646,362.0055856643356,8.0,17.0,29.0,13.0,37.0,2.0,5.0,13.0,18.0,0.0,0.0,0.0,56.0,0.0,98.0,240.0,0.0,0.0,56.0,10.0,282.0,4.0,25.232999801635746,5000.0,0.0303809657995861,62.59000015258789,31505.0,0.0170620607968763,714.969970703125,0.0048911165533103,7.121099948883057,0.0008995612577959,2.2384610176086426,5090150.0,-0.0034245655658939,5035.5400390625,204200.0,-0.0215374391851979,1502.199951171875,69.0,-0.0026556899015219,65.69999694824219,60639.0,-0.0614286150251116,2.6105000972747803,613.0,-0.0019116329854272,5058.8798828125,0.0,98.0749969482422,213268.0,0.0337285580842392,7832.0,26517.0,0.0291721419185282,2.614000082015991,1150614.0,0.0472756522768258,20.104999542236328,7500.0,0.0,2978.429931640625,4031120000.0,-9.401025965849465e-05,15.138339042663574,2782233.0,0.0078947324977354,646993.0,0.0235314579898366,809521.0,0.0087939314684368,340.75,938.0,-0.0051094890510948,12.050000190734863,1418500.0,0.0478261035421621,884.75,105013.0,0.0470414201183431
2019-09-16,2019-09-16,864,3,5906,47,38342.74707175926,116.0,1684396.83,50.010000000000005,0.0,312.16,2123.0,4787.848,878.294388917045,792.6431514706306,845.3745429031516,482.9356666666666,489.21047147995887,3.0,3.0,3.0,12.0,18.0,4.0,4.0,20.0,45.0,5.0,0.0,0.0,56.0,21.0,49.0,232.0,0.0,0.0,11.0,21.0,217.0,5.0,25.232999801635746,5000.0,0.0303809657995861,69.0199966430664,69899.0,0.1461307745596312,709.969970703125,0.0039594268148177,7.066400051116943,-0.0016953101964292,2.3538460731506348,4750850.0,-0.0129030774460596,5035.5400390625,204200.0,-0.0215374391851979,1503.0999755859375,21.0,0.0081829438406977,67.0,30214.0,0.0355487350887779,2.621000051498413,494.0,-0.0223796877685933,5058.8798828125,0.0,99.3499984741211,78424.0,0.0130002708697687,8026.0,45790.0,-0.033012048192771,2.5339999198913574,865472.0,-0.0306044987048873,20.104999542236328,7500.0,0.0,2997.9599609375,4285860000.0,-0.0031355866640028,14.94071102142334,1911124.0,-0.0130548021604793,1404916.0,0.146763961270772,721925.0,-0.0062344968476427,374.0,133444.0,0.0520393811533053,12.050000190734863,1418500.0,0.0478261035421621,882.75,428477.0,-0.0022605255721955
2019-09-23,2019-09-23,770,3,5161,47,39217.325363636366,89.75,2692381.81,50.02,0.0,581.61,1478.0,7000.0,815.9106768032436,488.1091013071896,706.107745614035,419.0872727272727,401.63931241449313,7.0,3.0,5.0,15.0,5.0,1.0,3.0,6.0,27.0,0.0,0.0,0.0,97.0,7.0,80.0,215.0,4.0,0.0,37.0,9.0,245.0,2.0,25.232999801635746,5000.0,0.0303809657995861,64.7699966430664,25895.0,0.0076228667248723,721.6500244140625,0.0063450690043702,7.117599964141846,0.0038078512899673,2.215384006500244,3331785.0,-0.0170650189906929,5035.5400390625,204200.0,-0.0215374391851979,1523.699951171875,5.0,0.0108803169989282,65.5,20208.0,-0.0060698257453275,2.594500064849853,583.0,0.0017375099728467,5058.8798828125,0.0,105.0250015258789,58881.0,0.0571213199689786,7730.0,30822.0,-0.0130234933605719,2.4040000438690186,606837.0,-0.0513022415675185,20.104999542236328,7500.0,0.0,2991.780029296875,3187250000.0,-9.693591923765066e-05,14.86166000366211,1182787.0,-0.0026524757560387,526785.0,0.0094680536342888,911327.0,0.0050632862493866,373.25,100443.0,0.0067430883344572,12.050000190734863,1418500.0,0.0478261035421621,883.0,466506.0,0.0002832058906825
2019-09-30,2019-09-30,768,3,4960,43,38145.96471354167,386.3,1684396.83,50.010000000000005,0.0,591.2,1334.0,6441.870000000001,956.94131175193,855.7714090318387,721.332382629108,485.4348854617604,530.3443127177701,27.0,35.0,5.0,12.0,29.0,4.0,14.0,13.0,1.0,4.0,10.0,0.0,177.0,14.0,93.0,359.0,1.0,0.0,78.0,12.0,422.0,4.0,25.232999801635746,5000.0,0.0303809657995861,60.77999877929688,34510.0,-0.0182523190260105,728.5800170898438,0.0035675792921505,7.147500038146973,0.003608651255462,2.146152973175049,2830750.0,-0.0071175770699504,5035.5400390625,204200.0,-0.0215374391851979,1465.699951171875,1078.0,-0.022280051336141,66.0,34590.0,0.0377358739537623,2.564500093460083,684.0,-0.007162157035605,5058.8798828125,0.0,107.3499984741211,40005.0,0.0221375569099067,7746.0,20581.0,-0.0018041237113401,2.351999998092652,1052411.0,-0.0216306342876256,20.104999542236328,7500.0,0.0,2976.739990234375,3249130000.0,0.0050476066752547,14.86166000366211,1182787.0,-0.0026524757560387,532522.0,-0.0329100368021743,911327.0,0.0050632862493866,388.0,337247.0,0.044414535666218,12.050000190734863,1418500.0,0.0478261035421621,916.25,657516.0,0.0376557191392978
2019-10-07,2019-10-07,874,3,5701,45,34549.222070938216,615.5,787298.48,50.010000000000005,0.0,705.96,1736.0,4283.06,770.1221562943261,686.2671863799284,756.4713159606094,464.2192936507937,484.0574058042903,1.0,10.0,2.0,15.0,29.0,2.0,4.0,28.0,2.0,1.0,1.0,0.0,161.0,4.0,79.0,309.0,4.0,0.0,26.0,30.0,301.0,8.0,25.232999801635746,5000.0,0.0303809657995861,58.34999847412109,28765.0,-0.0003426496167494,718.8900146484375,0.005510878207056,7.14739990234375,0.0,2.146152973175049,2830750.0,-0.0071175770699504,5035.5400390625,204200.0,-0.0215374391851979,1497.699951171875,121.0,-0.0056433410407341,60.0,23931.0,-0.0099009651687914,2.572000026702881,575.0,0.006456660531505,5058.8798828125,0.0,109.4499969482422,12985.0,0.0195621658497493,7442.0,26822.0,0.0073091499729289,2.21399998664856,1067481.0,-0.0586734743010215,20.104999542236328,7500.0,0.0,2938.7900390625,2959050000.0,-0.0044782946735923,14.229249000549316,2061715.0,0.0169492114586824,549019.0,-0.0011361744315606,631212.0,-0.0039062153179345,387.0,100421.0,0.0058479532163742,12.050000190734863,1418500.0,0.0478261035421621,936.0,748428.0,0.0215552523874489
2019-10-14,2019-10-14,971,3,6678,53,37352.81864057673,185.96,1684396.83,50.010000000000005,0.0,441.15,1911.0,5033.97,778.150474053176,673.1584091571887,483.1963234568465,449.6352777777777,277.6026858974359,6.0,0.0,3.0,9.0,23.0,0.0,5.0,4.0,52.0,0.0,20.0,0.0,114.0,1.0,147.0,312.0,5.0,0.0,67.0,7.0,368.0,9.0,25.232999801635746,5000.0,0.0303809657995861,59.34999847412109,39154.0,-0.0191703830703845,714.4578247070312,0.005622310620613,7.066599845886231,-0.0029066935361894,2.307692050933838,8385650.0,0.0204082450220746,5035.5400390625,204200.0,-0.0215374391851979,1491.699951171875,400.0,0.0060700076187947,60.0,27279.0,-0.001663868164059,2.623500108718872,322.0,0.0019095338750598,5058.8798828125,0.0,110.4749984741211,7928.0,0.0093650210548987,7874.0,24751.0,-0.0053057099545225,2.319999933242798,850652.0,0.0478771216049984,20.104999542236328,7500.0,0.0,2966.14990234375,2559270000.0,-0.001387118733451,14.268774032592772,1840588.0,0.0140449129787143,467643.0,-0.0202925154455136,2679135.0,0.0160427654081671,397.75,170713.0,0.0,12.050000190734863,1418500.0,0.0478261035421621,934.0,603830.0,-0.0021367521367521
2019-10-21,2019-10-21,988,3,6491,45,33806.081234817815,902.0,729943.98,50.03,0.0,1006.58,1979.0,6049.0,782.9355632368438,743.578450883498,802.3927311002661,504.26238095238097,444.187831539075,5.0,2.0,6.0,11.0,38.0,2.0,10.0,2.0,50.0,7.0,22.0,0.0,98.0,13.0,84.0,334.0,0.0,0.0,16.0,15.0,325.0,10.0,25.232999801635746,5000.0,0.0303809657995861,58.959999084472656,35588.0,-0.0077414860088815,726.1630249023438,0.0216137273117817,7.066299915313721,-0.0020336980103579,2.2461531162261963,2229500.0,0.0034363335153235,5035.5400390625,204200.0,-0.0215374391851979,1482.4000244140625,72.0,-0.0038972765408609,63.79999923706055,61601.0,0.0633333206176758,2.634999990463257,390.0,0.0038095201764787,5058.8798828125,0.0,111.9749984741211,7619.0,0.0135777327062047,8590.0,64558.0,0.0775213246362267,2.299999952316284,786684.0,-0.0086206816818992,20.104999542236328,7500.0,0.0,3006.719970703125,3271960000.0,0.0068716160561175,14.34782600402832,2119274.0,0.0139665175338501,95979.0,-0.0087392602579752,912330.0,0.0052355971926774,387.25,150187.0,-0.0095907928388746,12.050000190734863,1418500.0,0.0478261035421621,920.25,801882.0,-0.0147216274089935
2019-10-28,2019-10-28,952,3,6194,50,39591.11375,1.0,2038627.96,50.02,0.0,154.99,1816.0,6840.08,780.4149258463526,716.8958585482804,582.2897448979592,625.1063157894737,517.4452784078162,5.0,11.0,4.0,22.0,35.0,2.0,1.0,18.0,15.0,1.0,23.0,0.0,134.0,4.0,71.0,303.0,0.0,0.0,43.0,5.0,338.0,3.0,25.232999801635746,5000.0,0.0303809657995861,61.56999969482422,24870.0,-0.0072557362079658,728.4863891601562,0.0052690305923661,7.064700126647949,-0.0004810131364485,2.2769229412078857,1655550.0,0.0033901599522578,5035.5400390625,204200.0,-0.0215374391851979,1490.0,37.0,-0.0063354451483828,68.0,118007.0,0.0303030303030302,2.672499895095825,491.0,0.0022500668805891,5058.8798828125,0.0,119.5250015258789,58718.0,0.0674257928523456,8724.0,25886.0,0.0201122544434051,2.71399998664856,1064204.0,0.1800000186588459,20.104999542236328,7500.0,0.0,3039.419921875,3524970000.0,0.0055813378684714,14.743083000183104,2119755.0,0.0026881920938508,437020.0,-0.0150017380234764,821661.0,0.0,384.0,122790.0,-0.0071105365223012,12.050000190734863,1418500.0,0.0478261035421621,924.25,411907.0,0.0043466449334419
2019-11-04,2019-11-04,821,3,5205,42,33807.86993909866,486.0,888574.98,53.0,0.0,680.86,1317.0,17320.0,1001.0161527950372,851.1742267080745,786.4659267040149,534.8949197860962,510.1687126654064,2.0,4.0,0.0,7.0,19.0,2.0,1.0,2.0,15.0,1.0,1.0,0.0,68.0,2.0,45.0,152.0,0.0,0.0,17.0,2.0,166.0,1.0,25.232999801635746,5000.0,0.0303809657995861,62.130001068115234,28961.0,0.0071324761095998,743.7570190429688,-0.0001708266063177,7.036399841308594,-0.0002557557752533,2.3461530208587646,7657443.0,0.0234899266035351,5035.5400390625,204200.0,-0.0215374391851979,1508.0,101.0,0.0,67.69999694824219,81393.0,0.0165164939838327,2.6670000553131104,639.0,0.0060354704967127,5058.8798828125,0.0,119.25,141705.0,-0.0023007866334924,8882.0,24994.0,0.0120783956244303,2.7890000343322754,1140992.0,0.0276345055463065,20.104999542236328,7500.0,0.0,3078.27001953125,4178040000.0,0.0037040890497046,14.624505043029783,1902344.0,0.0136986002543548,580350.0,0.0060498246970148,761836.0,0.0,383.25,145373.0,-0.0154142581888246,12.050000190734863,1418500.0,0.0478261035421621,919.5,4933.0,-0.0051393021368677
2019-11-11,2019-11-11,851,3,6711,48,34075.019412455935,551.0,690000.0,50.96,0.0,628.62,1878.0,4935.13,822.8589048259652,659.7980981813828,667.0367887407201,411.6565934065933,408.1287185672514,3.0,18.0,3.0,10.0,9.0,2.0,6.0,8.0,50.0,0.0,15.0,0.0,40.0,0.0,55.0,204.0,0.0,0.0,15.0,3.0,216.0,0.0,25.232999801635746,5000.0,0.0303809657995861,62.18000030517578,23316.0,-0.0052791237436931,748.9617919921875,0.0085876736365109,6.994999885559082,-0.0003144295781327,2.3307690620422363,4699500.0,-0.0411392057425203,5035.5400390625,204200.0,-0.0215374391851979,1455.5,22.0,-0.0039691019190591,69.0,24540.0,0.0207100822112422,2.6600000858306885,476.0,-0.0067213919514231,5058.8798828125,0.0,119.0999984741211,150100.0,-0.0012578744308503,8986.0,23476.0,-0.0127444517688419,2.687999963760376,1053314.0,-0.0362137215233416,20.104999542236328,7500.0,0.0,3087.010009765625,3041120000.0,-0.0019624672514313,14.308300018310549,1441996.0,-0.0163043385614516,498981.0,-0.0066387326515083,1380492.0,-0.003978744446017,373.25,211215.0,-0.0106030483764082,12.050000190734863,1418500.0,0.0478261035421621,918.25,170655.0,-0.0013594344752583
2019-11-18,2019-11-18,810,3,5263,42,31516.557555555555,291.74,414953.48,50.040000000000006,0.0,392.65,1899.0,4630.09,743.263231801031,615.2626734962406,505.8866631948724,352.2431944444445,424.4763489010989,5.0,7.0,1.0,1.0,34.0,3.0,7.0,5.0,62.0,0.0,2.0,0.0,80.0,6.0,45.0,243.0,0.0,0.0,15.0,3.0,249.0,6.0,25.232999801635746,5000.0,0.0303809657995861,62.43999862670898,29294.0,-0.0135861077522424,775.2293090820312,-0.0350002947873094,7.007299900054932,-0.0017807182214309,2.292306900024414,4960800.0,0.0275859953531882,5035.5400390625,204200.0,-0.0215374391851979,1470.9000244140625,141.0,0.0024534692742719,78.5,37400.0,0.008997389727305,2.617500066757202,554.0,-0.0066413372938867,5058.8798828125,0.0,118.6750030517578,84404.0,-0.0035683915013284,9640.0,49054.0,0.0073145245559038,2.664999961853028,754455.0,-0.008556548443986,20.104999542236328,7500.0,0.0,3122.030029296875,3440140000.0,0.0005031528617669,14.229249000549316,641543.0,0.0,159328.0,-0.0116077957289137,5090081.0,-0.02077557103728,367.75,206268.0,-0.0094276094276094,12.050000190734863,1418500.0,0.0478261035421621,897.0,473837.0,-0.0231418459025319
2019-11-25,2019-11-25,877,3,5829,44,34621.02550741163,141.36,1684396.81,50.2,0.0,202.52,1820.0,4084.42,771.5795345626975,604.9902646695041,672.0069267075517,524.7468933381433,441.5247147147147,2.0,32.0,0.0,3.0,18.0,2.0,7.0,6.0,15.0,1.0,12.0,0.0,127.0,2.0,77.0,289.0,2.0,0.0,13.0,3.0,300.0,1.0,25.232999801635746,5000.0,0.0303809657995861,63.650001525878906,25178.0,0.0041016270505427,801.5587158203125,0.0053414374671352,7.038300037384033,0.0014370518245083,2.261538028717041,3614000.0,0.0279718089543297,5035.5400390625,204200.0,-0.0215374391851979,1456.5999755859375,14.0,-0.0044426219044921,75.5999984741211,29759.0,0.01749657293362,2.6475000381469727,261.0,0.0,5058.8798828125,0.0,121.1999969482422,46956.0,0.0212765437670405,9316.0,46888.0,-0.0156382079459002,2.2809998989105225,701129.0,-0.1440900819658933,20.104999542236328,7500.0,0.0,3133.639892578125,3514310000.0,0.0075072913530158,14.42687702178955,969544.0,0.002747273324928,420642.0,0.0041543683896108,782447.0,0.00141840450697,370.5,199301.0,0.0047457627118643,12.050000190734863,1418500.0,0.0478261035421621,876.75,337402.0,-0.0225752508361204
2019-12-02,2019-12-02,830,3,6120,50,34650.146506024095,10.0,1425839.97,50.17,0.0,110.1,1368.0,12461.383333333331,1044.2769252545663,902.0644423676011,557.7610066666666,488.8052407407407,480.45727796234775,7.0,7.0,6.0,9.0,19.0,2.0,3.0,12.0,0.0,0.0,2.0,0.0,75.0,2.0,24.0,159.0,0.0,0.0,9.0,8.0,159.0,1.0,25.232999801635746,5000.0,0.0303809657995861,60.91999816894531,39023.0,-0.0241871236400631,857.7097778320312,0.0353811595294193,7.031499862670898,-0.0004122773231338,2.215384006500244,3909945.0,-0.0034601148381044,5035.5400390625,204200.0,-0.0215374391851979,1462.300048828125,2172.0,-0.0022515876178922,71.4000015258789,18973.0,-0.0245901024235836,2.632499933242798,907.0,-0.0035957709488672,5058.8798828125,0.0,120.1999969482422,42104.0,-0.0082508252902601,9514.0,34567.0,0.003798269677147,2.3340001106262207,1152617.0,0.0232355169068674,20.104999542236328,7500.0,0.0,3113.8701171875,3285750000.0,-0.0086310207164084,14.34782600402832,663043.0,0.0,616423.0,0.0143193935426306,3887627.0,0.0315500713685907,373.5,6280.0,0.0060606060606061,12.050000190734863,1418500.0,0.0478261035421621,889.5,606882.0,0.0145423438836611
2019-12-09,2019-12-09,962,3,6252,52,29352.160374220377,259.14,842198.3999999999,50.02,0.0,338.76,1818.0,6698.88,749.9660942513023,589.5038238968634,756.5804279596665,393.0892222222222,414.2172902799173,4.0,0.0,2.0,6.0,12.0,2.0,17.0,10.0,22.0,1.0,3.0,0.0,147.0,1.0,72.0,274.0,0.0,0.0,25.0,12.0,281.0,6.0,25.232999801635746,5000.0,0.0303809657995861,64.25,32410.0,-0.0021742412016693,777.6602172851562,-0.0070224416995575,7.034299850463867,-0.001348707639136,2.200000047683716,7246850.0,0.0,5035.5400390625,204200.0,-0.0215374391851979,1459.300048828125,1461.0,0.0001371209961862,75.5,41411.0,0.0328317589052831,2.746500015258789,988.0,0.01309481742554,5058.8798828125,0.0,122.375,22907.0,0.018094867778527,10100.0,30053.0,0.0024813895781636,2.2960000038146973,1242964.0,-0.0162811075451611,20.104999542236328,7500.0,0.0,3135.9599609375,3400470000.0,-0.0031628213934464,14.466403007507324,957611.0,-0.0054347576654467,511561.0,-0.0030405456563518,1217056.0,-0.0027434816229312,365.75,639.0,-0.0020463847203274,12.050000190734863,1418500.0,0.0478261035421621,907.5,731487.0,0.0202360876897134
2019-12-16,2019-12-16,1033,3,6462,44,32824.39387221684,59.0,1684396.83,50.01,0.0,548.48,1946.0,6062.485,801.2916969081921,700.8392134831461,574.7049358974359,335.0580357142857,417.77546615031554,3.0,2.0,2.0,11.0,27.0,3.0,2.0,16.0,2.0,0.0,1.0,0.0,283.0,0.0,66.0,371.0,0.0,0.0,47.0,19.0,386.0,13.0,25.232999801635746,5000.0,0.0303809657995861,65.33999633789062,31476.0,0.0018398515017108,763.9000244140625,-0.0052090114244391,6.97189998626709,-0.0067810804160979,2.369230031967163,12143982.0,-0.0064517386870363,5035.5400390625,204200.0,-0.0215374391851979,1475.0,99.0,-0.0004065977201573,73.0999984741211,11803.0,0.0166898042110648,2.820499897003174,905.0,0.0143858884322785,5058.8798828125,0.0,122.2249984741211,9885.0,-0.0012257530204609,10180.0,25569.0,0.0119284294234591,2.328000068664551,896687.0,0.0139373104515185,20.104999542236328,7500.0,0.0,3191.449951171875,4070200000.0,0.0071477852798336,14.308300018310549,5127.0,0.0140056397251955,347395.0,0.0023306041345043,8172.0,0.0,388.0,180896.0,0.0593856655290101,12.050000190734863,1418500.0,0.0478261035421621,928.25,514990.0,0.0228650137741046
2019-12-23,2019-12-23,768,3,5158,44,36302.67990885417,138.5,922049.99,50.17,0.0,244.89,5396.0,4607.58,860.8858638985525,596.3923849765258,511.7179807692308,445.7676136363637,375.7672139550265,13.0,4.0,8.0,17.0,19.0,3.0,5.0,10.0,45.0,5.0,1.0,0.0,113.0,0.0,1623.0,284.0,1563.0,0.0,19.0,7.0,1854.0,5.0,25.232999801635746,5000.0,0.0303809657995861,66.38999938964844,21599.0,0.003779860936,756.4000244140625,0.0034492394046148,7.00570011138916,-0.0005278311364859,2.384614944458008,4487223.0,-0.0189874162660278,5035.5400390625,204200.0,-0.0215374391851979,1482.5,391.0,0.0052892446507011,75.0,21695.0,0.0176391194788076,2.816999912261963,793.0,0.0021344017470796,5058.8798828125,0.0,123.5,3300.0,0.0104315937148393,9626.0,17111.0,0.0069037656903765,2.157999992370605,455364.0,-0.0730240856012799,20.104999542236328,7500.0,0.0,3224.010009765625,3064530000.0,0.0008661436002121,14.624505043029783,1695516.0,-0.0053763841877021,314711.0,0.0013236570627475,969827.0,0.0013830915654629,388.75,82257.0,0.0025789813023855,12.050000190734863,1418500.0,0.0478261035421621,929.5,260586.0,0.0013466199838405
2019-12-30,2019-12-30,623,3,4474,44,34575.603402889246,175.38,822545.8,50.010000000000005,0.0,709.6,992.0,6020.0,975.8327535194368,956.1583242258652,641.9558851120858,478.1666666666667,406.6228244274809,10.0,0.0,25.0,50.0,29.0,0.0,3.0,34.0,21.0,0.0,1.0,0.0,233.0,9.0,68.0,470.0,1.0,0.0,12.0,19.0,453.0,11.0,25.232999801635746,5000.0,0.0303809657995861,68.44000244140625,34100.0,0.0041079630905671,748.4000244140625,0.0025452436893,6.994800090789795,-0.0002144175710633,2.4307689666748047,5395601.0,0.0031749117913333,5035.5400390625,204200.0,-0.0215374391851979,1514.5,446.0,0.0004623802016765,76.5,9777.0,-0.0064935064935064,2.827500104904175,1476.0,-0.0031728625939857,5058.8798828125,0.0,124.7249984741211,77464.0,0.0099190159847861,9608.0,15373.0,-0.012741471434443,2.130000114440918,550454.0,-0.01297492030986,20.104999542236328,7500.0,0.0,3221.2900390625,3021720000.0,-0.0057808224504303,14.624505043029783,906851.0,0.0,427149.0,-0.0006481029607291,534884.0,0.0,388.25,123528.0,-0.0044871794871794,12.050000190734863,1418500.0,0.0478261035421621,930.5,70390.0,0.0010758472296934
2020-01-06,2020-01-06,795,3,5922,48,34036.7033081761,59.52,820780.0,50.24,0.0,151.11,1604.0,6839.92,789.8270881723272,546.1334959733894,470.4276582633053,799.5135714285714,449.4673932506887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,25.232999801635746,5000.0,0.0303809657995861,68.91000366210938,51933.0,0.0045190261644865,763.7999877929688,0.019351394950251,6.964499950408936,0.0001579779047324,2.5076920986175537,11727601.0,-0.0030579268711697,5035.5400390625,204200.0,-0.0215374391851979,1566.199951171875,416.0,0.0109734059745745,71.5999984741211,13142.0,-0.0414993119245908,2.80049991607666,333.0,0.0007146167582232,5058.8798828125,0.0,127.4250030517578,168882.0,0.0216476617411778,9262.0,35564.0,-0.0201015658061786,2.20199990272522,1072921.0,0.0338027156882105,20.104999542236328,7500.0,0.0,3246.280029296875,3702460000.0,0.0035333728907271,14.50592803955078,2033803.0,-0.0134408956091458,724236.0,0.0034893136140405,1375475.0,-0.0081967133022515,384.75,112130.0,-0.0045278137128071,12.050000190734863,1418500.0,0.0478261035421621,935.0,3514.0,0.0048361096184847
2020-01-13,2020-01-13,898,3,5792,49,33301.92162583519,74.58,771498.03,50.03,0.0,323.87,1695.0,6215.25,727.4122335164835,565.6352327327328,697.3753726304137,533.8311343970787,347.0642574404762,39.0,19.0,28.0,10.0,39.0,2.0,3.0,7.0,10.0,2.0,4.0,0.0,202.0,6.0,75.0,393.0,0.0,0.0,53.0,7.0,432.0,7.0,25.232999801635746,5000.0,0.0303809657995861,64.19999694824219,35430.0,-0.0120037914496071,773.2999877929688,0.0071633238961226,6.909299850463867,-0.0060992791436754,2.5153839588165283,9437795.0,0.0030673064700466,5035.5400390625,204200.0,-0.0215374391851979,1548.4000244140625,48.0,-0.0058426809540529,79.0,55962.0,0.0367454483450921,2.861500024795532,247.0,0.0152563357082422,5058.8798828125,0.0,126.3499984741211,140618.0,-0.0084363708211963,9046.0,18274.0,0.0013283152534868,2.003000020980835,1153423.0,-0.0903723390260374,20.104999542236328,7500.0,0.0,3288.1298828125,3459390000.0,0.0069762152525698,14.545454025268556,984863.0,0.0,584002.0,-0.0162601468425821,533639.0,-0.0013831575180435,389.5,139994.0,0.0097213220998055,12.050000190734863,1418500.0,0.0478261035421621,929.75,397221.0,-0.005614973262032
