WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,N_IMPORTADORES,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MEAN_FLETE_USD,MIN_FLETE_USD,MAX_FLETE_USD,MEAN_SEGURO_USD,MIN_SEGURO_USD,MAX_SEGURO_USD,MEAN_CIF_USD,MIN_CIF_USD,MAX_CIF_USD,TEU_sum,flete_per_TEU_mean,flete_per_TEU_min,flete_per_TEU_max,FE,NA,NE,Other,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,COUNT_aduana_Montevideo,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2019-08-12,2019-08-12,969,3,Montevideo,570,XXX,7023,50,Estados Unidos,32686.413467492257,46.03,893632.54,2248.61302373581,0.84,340000.0,117.40705882352941,0.0,2279.09,35052.433550051595,47.24,905347.44,6154.0,674.3121662323333,0.84,5893.09,669.6898714490087,681.0255700928201,585.7461221264368,805.5510482607307,390.64669386595216,547.4966054281795,11.0,5.0,5.0,37.0,22.0,2.0,0.0,16.0,19.0,0.0,0.0,110.0,3.0,65.0,255.0,0.0,0.0,40.0,3.0,289.0,3.0,295.0,25.232999801635746,5000.0,0.030380965799586157,58.56999969482422,30960.0,0.0006834258732546505,713.9199829101562,0.0,0.005450313616956137,7.057199954986572,0.0,-0.0006089524107539823,2.107692003250122,2387450.0,0.0,5035.5400390625,204200.0,-0.021537439185197904,1505.300048828125,257.0,0.005813225567360636,48.25,37078.0,-0.019308958296908263,2.5799999237060547,236.0,-0.0015480598873490736,5058.8798828125,0.0,0.0,99.9250030517578,13055.0,-0.07519666608531228,6960.0,24556.0,-0.00741585852823734,2.200000047683716,813903.0,0.038225621165359325,20.104999542236328,7500.0,0.0,2882.699951171875,3328570000.0,-0.012317322177972212,16.32411003112793,5492471.0,-0.03504676427140663,54.93000030517578,611027.0,0.007889913856436337,8.430000305175781,857992.0,-0.002366805271099115,385.25,248125.0,-0.06093845216331506,12.050000190734863,1418500.0,0.0478261035421621,867.25,49616.0,-0.0074391988555079225
2019-08-19,2019-08-19,984,3,Montevideo,583,XXX,6308,48,República Popular de China,37417.735325203255,54.0,1684396.76,1737.8532825203254,2.34,283500.0,128.96,0.0,2931.92,39284.54860772358,57.3,1727588.68,2022.0,761.469787090663,2.34,56700.0,763.3485054970075,773.6309854820107,493.1940752164502,1144.7894954460332,414.1059895833333,343.9800117424242,10.0,0.0,4.0,26.0,29.0,1.0,9.0,8.0,37.0,14.0,0.0,121.0,1.0,54.0,307.0,0.0,0.0,7.0,11.0,294.0,9.0,314.0,25.232999801635746,5000.0,0.030380965799586157,59.7400016784668,30652.0,0.018758565829940066,713.1699829101562,0.0,0.007174166930788317,7.049799919128418,0.0,0.0011218223807187844,2.146152973175049,5869955.0,0.037174644946756485,5035.5400390625,204200.0,-0.021537439185197904,1500.4000244140625,205.0,-0.007999983858471116,51.900001525878906,25436.0,0.005814012802893398,2.5969998836517334,338.0,0.0027026910094192225,5058.8798828125,0.0,0.0,104.625,7215.0,0.047035244480380545,7462.0,30721.0,0.021072796934865856,2.1519999504089355,640851.0,-0.021818225561093696,20.104999542236328,7500.0,0.0,2923.64990234375,3221050000.0,0.012105865492430645,15.138339042663574,7861061.0,-0.020460387411128322,56.209999084472656,113571.0,0.02442136283347396,8.039999961853027,1565285.0,-0.0074074588630836935,365.0,78542.0,-0.016172506738544423,12.050000190734863,1418500.0,0.0478261035421621,843.25,94010.0,-0.02767368117613145
2019-08-26,2019-08-26,1082,3,Montevideo,649,XXX,6075,45,República Popular de China,28927.80696857671,67.75,1090878.9200000002,1111.5119038817004,1.15,20622.0,111.24853974121996,0.0,4778.54,30150.56741219963,69.84,1100615.05,1899.0,636.4403854365759,1.15,5965.5,727.4236833512674,595.6140340909091,553.863866266835,688.7585172045283,451.6953253968254,364.0067027938343,17.0,27.0,20.0,11.0,17.0,3.0,5.0,6.0,24.0,1.0,0.0,143.0,4.0,89.0,314.0,0.0,0.0,53.0,8.0,357.0,2.0,367.0,25.232999801635746,5000.0,0.030380965799586157,58.70000076293945,26628.0,-0.010785294708505755,719.9000244140625,0.0,0.023967053429571505,7.150300025939941,0.0,0.007794254740463913,2.084614992141724,5573100.0,-0.03558711324667452,5035.5400390625,204200.0,-0.021537439185197904,1526.300048828125,334.0,-0.00019646715748000698,55.70000076293945,14794.0,0.0017986023662377448,2.539999961853028,426.0,0.005542335248610364,5058.8798828125,0.0,0.0,105.0,25366.0,0.0035842293906809264,7194.0,26629.0,-0.014250479583447495,2.2850000858306885,625227.0,0.06180303833021905,20.104999542236328,7500.0,0.0,2878.3798828125,2859790000.0,0.010982987735216332,14.822134017944336,7182024.0,0.00806451142144371,53.63999938964844,679022.0,-0.009783991087537358,7.880000114440918,929447.0,-0.012531316340044119,358.5,122537.0,-0.0034746351633078154,12.050000190734863,1418500.0,0.0478261035421621,857.0,181366.0,0.016305959086866384
2019-09-02,2019-09-02,968,3,Montevideo,565,XXX,7230,54,República Popular de China,31665.9298553719,121.92,706314.61,1321.7326136363636,1.3,39183.21,125.25927685950413,0.0,3485.91,33112.92174586777,131.49,718219.19,1354.0,925.5826346098231,1.3,13061.07,1096.3133270078872,721.5767612044818,981.051652930403,869.3860280373831,637.0805882352942,335.35832773109246,6.0,2.0,4.0,13.0,19.0,5.0,2.0,4.0,29.0,0.0,0.0,81.0,0.0,41.0,194.0,0.0,0.0,12.0,4.0,199.0,3.0,206.0,25.232999801635746,5000.0,0.030380965799586157,58.70000076293945,26628.0,-0.010785294708505755,725.4199829101562,0.0,0.005447050865535319,7.171000003814697,0.0,0.0021381271735865237,2.153846025466919,4091750.0,0.0,5035.5400390625,204200.0,-0.021537439185197904,1526.300048828125,334.0,-0.00019646715748000698,63.59999847412109,33066.0,0.0031545259215892685,2.539999961853028,426.0,0.005542335248610364,5058.8798828125,0.0,0.0,94.875,116407.0,-0.09642857142857142,7110.0,39995.0,-0.014962593516209433,2.496000051498413,871515.0,0.09234133818030799,20.104999542236328,7500.0,0.0,2878.3798828125,2859790000.0,0.010982987735216332,15.138339042663574,2782233.0,0.007894732497735424,53.63999938964844,679022.0,-0.009783991087537358,8.029999732971191,809521.0,0.008793931468436877,358.5,122537.0,-0.0034746351633078154,12.050000190734863,1418500.0,0.0478261035421621,845.0,6353.0,-0.014002333722287097
2019-09-09,2019-09-09,790,3,Montevideo,475,XXX,4322,37,República Popular de China,34927.422303797466,93.75,1777125.65,1159.8139873417722,1.56,40260.0,137.340582278481,0.0,14484.44,36224.576873417725,97.15,1796488.88,1444.0,617.7876980367123,1.56,5147.8,617.0442726586102,766.085923076923,635.2688687245591,766.2072932768986,419.494798136646,317.8067220535313,8.0,17.0,29.0,17.0,38.0,3.0,6.0,14.0,18.0,0.0,0.0,73.0,0.0,100.0,266.0,0.0,0.0,57.0,10.0,309.0,4.0,323.0,25.232999801635746,5000.0,0.030380965799586157,62.59000015258789,31505.0,0.017062060796876333,714.969970703125,0.0,0.004891116553310315,7.121099948883057,0.0,0.0008995612577959999,2.2384610176086426,5090150.0,-0.003424565565893989,5035.5400390625,204200.0,-0.021537439185197904,1502.199951171875,69.0,-0.002655689901521985,65.69999694824219,60639.0,-0.061428615025111655,2.6105000972747803,613.0,-0.0019116329854272918,5058.8798828125,0.0,0.0,98.0749969482422,213268.0,0.033728558084239246,7832.0,26517.0,0.029172141918528238,2.614000082015991,1150614.0,0.04727565227682584,20.104999542236328,7500.0,0.0,2978.429931640625,4031120000.0,-9.401025965849463e-05,15.138339042663574,2782233.0,0.007894732497735424,57.84999847412109,646993.0,0.02353145798983669,8.029999732971191,809521.0,0.008793931468436877,340.75,938.0,-0.005109489051094873,12.050000190734863,1418500.0,0.0478261035421621,884.75,105013.0,0.047041420118343114
2019-09-16,2019-09-16,997,3,Montevideo,577,XXX,6377,48,Estados Unidos,34072.6084553661,67.88,1684396.83,1381.3781444333,1.26,66000.0,129.7876629889669,0.0,7040.0,35583.77426278836,69.86,1727588.75,2259.0,678.1244770748066,1.26,4787.848,802.6068876799743,713.7563317313903,783.5985182421227,581.3736091351385,404.0363888888889,411.1907966210436,5.0,3.0,3.0,14.0,18.0,4.0,4.0,23.0,47.0,0.0,0.0,63.0,21.0,57.0,251.0,0.0,0.0,11.0,21.0,236.0,5.0,262.0,25.232999801635746,5000.0,0.030380965799586157,69.0199966430664,69899.0,0.1461307745596312,709.969970703125,0.0,0.003959426814817757,7.066400051116943,0.0,-0.0016953101964292117,2.3538460731506348,4750850.0,-0.012903077446059674,5035.5400390625,204200.0,-0.021537439185197904,1503.0999755859375,21.0,0.008182943840697732,67.0,30214.0,0.03554873508877798,2.621000051498413,494.0,-0.022379687768593337,5058.8798828125,0.0,0.0,99.3499984741211,78424.0,0.013000270869768737,8026.0,45790.0,-0.03301204819277104,2.5339999198913574,865472.0,-0.03060449870488735,20.104999542236328,7500.0,0.0,2997.9599609375,4285860000.0,-0.0031355866640028207,14.94071102142334,1911124.0,-0.013054802160479384,62.900001525878906,1404916.0,0.14676396127077207,7.96999979019165,721925.0,-0.006234496847642768,374.0,133444.0,0.05203938115330531,12.050000190734863,1418500.0,0.0478261035421621,882.75,428477.0,-0.002260525572195582
2019-09-23,2019-09-23,875,3,Montevideo,523,XXX,5535,47,other_countries,35384.322148571424,78.48,2692381.81,1305.8061142857143,0.89,39379.43,127.24792000000001,0.0,6602.35,36817.376182857144,79.75,2712005.99,1587.0,657.6381224609676,0.89,7000.0,739.1780260978428,438.8781432748538,510.67047953216377,756.8188384449826,419.0872727272727,335.15012802379135,8.0,3.0,5.0,17.0,7.0,1.0,4.0,7.0,27.0,0.0,0.0,116.0,7.0,84.0,242.0,4.0,0.0,40.0,12.0,272.0,2.0,286.0,25.232999801635746,5000.0,0.030380965799586157,64.7699966430664,25895.0,0.007622866724872335,721.6500244140625,0.0,0.006345069004370263,7.117599964141846,0.0,0.003807851289967301,2.215384006500244,3331785.0,-0.017065018990692904,5035.5400390625,204200.0,-0.021537439185197904,1523.699951171875,5.0,0.010880316998928219,65.5,20208.0,-0.006069825745327551,2.594500064849853,583.0,0.001737509972846718,5058.8798828125,0.0,0.0,105.0250015258789,58881.0,0.05712131996897862,7730.0,30822.0,-0.013023493360571958,2.4040000438690186,606837.0,-0.0513022415675185,20.104999542236328,7500.0,0.0,2991.780029296875,3187250000.0,-9.693591923765066e-05,14.86166000366211,1182787.0,-0.0026524757560387746,58.63999938964844,526785.0,0.00946805363428882,7.940000057220459,911327.0,0.005063286249386678,373.25,100443.0,0.006743088334457248,12.050000190734863,1418500.0,0.0478261035421621,883.0,466506.0,0.0002832058906825363
2019-09-30,2019-09-30,864,3,Montevideo,519,XXX,5373,44,Espana,34974.5640162037,278.0,1684396.83,1356.8444675925928,3.12,40260.0,130.75408564814813,0.0,4442.54,36462.162569444445,283.8,1727588.75,1430.0,798.5323482815276,3.12,6441.870000000001,869.5215740210259,825.7919539473684,580.9771145833333,954.8909364319892,485.4348854617604,432.59052591036414,28.0,35.0,5.0,15.0,30.0,4.0,14.0,14.0,1.0,11.0,0.0,195.0,14.0,104.0,391.0,1.0,0.0,78.0,13.0,453.0,4.0,470.0,25.232999801635746,5000.0,0.030380965799586157,60.77999877929688,34510.0,-0.018252319026010544,728.5800170898438,0.0,0.003567579292150569,7.147500038146973,0.0,0.0036086512554620587,2.146152973175049,2830750.0,-0.00711757706995042,5035.5400390625,204200.0,-0.021537439185197904,1465.699951171875,1078.0,-0.022280051336141082,66.0,34590.0,0.03773587395376232,2.564500093460083,684.0,-0.007162157035605077,5058.8798828125,0.0,0.0,107.3499984741211,40005.0,0.022137556909906708,7746.0,20581.0,-0.0018041237113401998,2.351999998092652,1052411.0,-0.021630634287625683,20.104999542236328,7500.0,0.0,2976.739990234375,3249130000.0,0.005047606675254723,14.86166000366211,1182787.0,-0.0026524757560387746,54.06999969482422,532522.0,-0.0329100368021743,7.940000057220459,911327.0,0.005063286249386678,388.0,337247.0,0.044414535666218,12.050000190734863,1418500.0,0.0478261035421621,916.25,657516.0,0.03765571913929788
2019-10-07,2019-10-07,991,3,Montevideo,572,XXX,6109,45,República Popular de China,31133.318375378407,20.15,787298.48,1197.0187588294652,1.37,22978.8,115.26121089808275,0.0,7873.0199999999995,32445.598345105955,21.56,796109.85,1854.0,647.9036447193698,1.37,4283.06,693.7725743493662,580.3266516516517,650.8412054929327,674.7106990521327,464.21929365079365,419.01110973701077,1.0,10.0,2.0,17.0,29.0,2.0,4.0,31.0,2.0,1.0,0.0,173.0,4.0,80.0,325.0,4.0,0.0,27.0,31.0,317.0,8.0,356.0,25.232999801635746,5000.0,0.030380965799586157,58.34999847412109,28765.0,-0.0003426496167494575,718.8900146484375,0.0,0.005510878207056091,7.14739990234375,0.0,0.0,2.146152973175049,2830750.0,-0.00711757706995042,5035.5400390625,204200.0,-0.021537439185197904,1497.699951171875,121.0,-0.005643341040734162,60.0,23931.0,-0.009900965168791465,2.572000026702881,575.0,0.006456660531505065,5058.8798828125,0.0,0.0,109.4499969482422,12985.0,0.019562165849749347,7442.0,26822.0,0.007309149972928974,2.21399998664856,1067481.0,-0.058673474301021544,20.104999542236328,7500.0,0.0,2938.7900390625,2959050000.0,-0.004478294673592398,14.229249000549316,2061715.0,0.016949211458682445,52.75,549019.0,-0.0011361744315606659,7.650000095367432,631212.0,-0.0039062153179345582,387.0,100421.0,0.005847953216374213,12.050000190734863,1418500.0,0.0478261035421621,936.0,748428.0,0.02155525238744893
2019-10-14,2019-10-14,1102,3,Montevideo,632,XXX,7220,55,other_countries,33863.184446460975,165.92,1684396.83,1260.4399637023594,1.42,40260.0,115.63587114337568,0.0,3206.34,35239.26028130671,168.99,1727588.75,2043.0,627.9518446019293,1.42,5033.97,706.2070682591218,605.2652673448096,382.4060575838306,638.2994065299387,449.63527777777773,206.90615981735158,6.0,0.0,4.0,14.0,23.0,0.0,7.0,5.0,52.0,20.0,0.0,122.0,1.0,150.0,330.0,5.0,0.0,69.0,8.0,387.0,9.0,404.0,25.232999801635746,5000.0,0.030380965799586157,59.34999847412109,39154.0,-0.019170383070384545,714.4578247070312,0.0,0.005622310620613025,7.066599845886231,0.0,-0.002906693536189442,2.307692050933838,8385650.0,0.02040824502207461,5035.5400390625,204200.0,-0.021537439185197904,1491.699951171875,400.0,0.006070007618794726,60.0,27279.0,-0.001663868164059057,2.623500108718872,322.0,0.0019095338750598767,5058.8798828125,0.0,0.0,110.4749984741211,7928.0,0.009365021054898781,7874.0,24751.0,-0.005305709954522508,2.319999933242798,850652.0,0.04787712160499846,20.104999542236328,7500.0,0.0,2966.14990234375,2559270000.0,-0.0013871187334510982,14.268774032592772,1840588.0,0.014044912978714352,53.59000015258789,467643.0,-0.020292515445513692,7.599999904632568,2679135.0,0.01604276540816718,397.75,170713.0,0.0,12.050000190734863,1418500.0,0.0478261035421621,934.0,603830.0,-0.002136752136752129
2019-10-21,2019-10-21,1135,3,Montevideo,659,XXX,6893,45,República Popular de China,30199.189682819382,161.0,729943.98,1222.114766519824,1.26,46218.93,119.08919823788546,0.0,7299.44,31540.393647577093,162.78,742255.63,2126.0,632.2522273051813,1.26,6049.0,690.7333360294331,671.2894558783966,743.1660350016502,572.446481578891,504.26238095238097,413.5155511825573,6.0,2.0,6.0,13.0,40.0,2.0,10.0,2.0,51.0,22.0,0.0,111.0,13.0,93.0,354.0,0.0,0.0,17.0,16.0,345.0,10.0,371.0,25.232999801635746,5000.0,0.030380965799586157,58.959999084472656,35588.0,-0.007741486008881582,726.1630249023438,0.0,0.021613727311781794,7.066299915313721,0.0,-0.0020336980103579094,2.2461531162261963,2229500.0,0.0034363335153235752,5035.5400390625,204200.0,-0.021537439185197904,1482.4000244140625,72.0,-0.0038972765408609167,63.79999923706055,61601.0,0.06333332061767583,2.634999990463257,390.0,0.003809520176478731,5058.8798828125,0.0,0.0,111.9749984741211,7619.0,0.01357773270620477,8590.0,64558.0,0.07752132463622674,2.299999952316284,786684.0,-0.008620681681899223,20.104999542236328,7500.0,0.0,3006.719970703125,3271960000.0,0.006871616056117524,14.34782600402832,2119274.0,0.013966517533850142,53.310001373291016,95979.0,-0.008739260257975223,7.679999828338623,912330.0,0.00523559719267741,387.25,150187.0,-0.009590792838874651,12.050000190734863,1418500.0,0.0478261035421621,920.25,801882.0,-0.01472162740899352
2019-10-28,2019-10-28,1079,3,Montevideo,664,XXX,6601,51,Estados Unidos,35906.28980537535,1.0,2038627.96,1217.033095458758,2.57,18711.0,123.69427247451344,0.0,3347.84,37247.01717330862,154.99,2052015.62,1948.0,646.7565145559058,2.5533333333333332,6840.08,701.580052224513,658.1511659108087,483.8811632653061,722.4913400277009,594.391,444.17376789664377,6.0,11.0,5.0,27.0,37.0,2.0,1.0,26.0,15.0,23.0,0.0,146.0,4.0,77.0,332.0,0.0,0.0,48.0,5.0,369.0,6.0,380.0,25.232999801635746,5000.0,0.030380965799586157,61.56999969482422,24870.0,-0.007255736207965824,728.4863891601562,0.0,0.005269030592366164,7.064700126647949,0.0,-0.00048101313644854926,2.2769229412078857,1655550.0,0.0033901599522578874,5035.5400390625,204200.0,-0.021537439185197904,1490.0,37.0,-0.006335445148382801,68.0,118007.0,0.030303030303030276,2.672499895095825,491.0,0.002250066880589152,5058.8798828125,0.0,0.0,119.5250015258789,58718.0,0.06742579285234562,8724.0,25886.0,0.020112254443405142,2.71399998664856,1064204.0,0.18000001865884596,20.104999542236328,7500.0,0.0,3039.419921875,3524970000.0,0.005581337868471481,14.743083000183104,2119755.0,0.0026881920938508497,55.810001373291016,437020.0,-0.015001738023476485,7.690000057220459,821661.0,0.0,384.0,122790.0,-0.007110536522301203,12.050000190734863,1418500.0,0.0478261035421621,924.25,411907.0,0.0043466449334419455
2019-11-04,2019-11-04,927,3,Montevideo,590,XXX,5507,42,República Popular de China,30685.85239482201,191.35,888574.98,1206.1877130528587,1.0,37492.75,118.78261057173678,0.0,3045.72,32010.8227184466,208.48000000000002,927097.73,1423.0,775.2757635098523,1.0,17320.0,885.2762138490923,779.789175170068,702.3181900352733,853.6484614884205,534.8949197860962,416.3604332623898,2.0,4.0,1.0,7.0,19.0,2.0,2.0,4.0,15.0,1.0,0.0,76.0,2.0,46.0,163.0,0.0,0.0,18.0,2.0,178.0,1.0,181.0,25.232999801635746,5000.0,0.030380965799586157,62.130001068115234,28961.0,0.007132476109599883,743.7570190429688,0.0,-0.00017082660631773106,7.036399841308594,0.0,-0.00025575577525338566,2.3461530208587646,7657443.0,0.023489926603535105,5035.5400390625,204200.0,-0.021537439185197904,1508.0,101.0,0.0,67.69999694824219,81393.0,0.016516493983832703,2.6670000553131104,639.0,0.006035470496712714,5058.8798828125,0.0,0.0,119.25,141705.0,-0.0023007866334924243,8882.0,24994.0,0.01207839562443036,2.7890000343322754,1140992.0,0.02763450554630653,20.104999542236328,7500.0,0.0,3078.27001953125,4178040000.0,0.003704089049704651,14.624505043029783,1902344.0,0.013698600254354876,56.540000915527344,580350.0,0.006049824697014872,7.590000152587891,761836.0,0.0,383.25,145373.0,-0.015414258188824692,12.050000190734863,1418500.0,0.0478261035421621,919.5,4933.0,-0.005139302136867752
2019-11-11,2019-11-11,961,3,Montevideo,623,XXX,7047,48,República Popular de China,30822.857513007286,29.96,690000.0,1215.825577523413,0.49,22340.51,132.06531737773153,0.0,6900.0,32170.748407908428,31.54,705970.0,1988.0,656.8672177656194,0.49,4935.13,735.272594913731,582.047980860862,577.6460333620595,751.8143281335523,411.65659340659334,369.36751115485566,5.0,18.0,3.0,12.0,11.0,3.0,6.0,10.0,50.0,15.0,0.0,41.0,0.0,63.0,216.0,0.0,0.0,21.0,3.0,234.0,0.0,237.0,25.232999801635746,5000.0,0.030380965799586157,62.18000030517578,23316.0,-0.005279123743693104,748.9617919921875,0.0,0.008587673636510917,6.994999885559082,0.0,-0.00031442957813276884,2.3307690620422363,4699500.0,-0.04113920574252039,5035.5400390625,204200.0,-0.021537439185197904,1455.5,22.0,-0.0039691019190591925,69.0,24540.0,0.020710082211242264,2.6600000858306885,476.0,-0.0067213919514231835,5058.8798828125,0.0,0.0,119.0999984741211,150100.0,-0.0012578744308503476,8986.0,23476.0,-0.01274445176884198,2.687999963760376,1053314.0,-0.03621372152334168,20.104999542236328,7500.0,0.0,3087.010009765625,3041120000.0,-0.0019624672514313435,14.308300018310549,1441996.0,-0.016304338561451637,56.86000061035156,498981.0,-0.006638732651508383,7.510000228881836,1380492.0,-0.003978744446017091,373.25,211215.0,-0.010603048376408242,12.050000190734863,1418500.0,0.0478261035421621,918.25,170655.0,-0.0013594344752583254
2019-11-18,2019-11-18,945,3,Montevideo,577,XXX,5654,42,República Popular de China,27739.227915343916,160.8,414953.48,1188.0002962962963,2.26,57750.0,104.63603174603175,0.0,3083.21,29031.864243386244,170.49,425263.09,2034.0,573.8651845094182,2.26,4630.09,658.5181874574306,567.6702509139822,453.9630993059572,580.1236493428502,352.2431944444445,355.4883431818182,6.0,7.0,2.0,3.0,34.0,3.0,7.0,8.0,62.0,2.0,0.0,96.0,6.0,50.0,271.0,0.0,0.0,15.0,5.0,275.0,6.0,286.0,25.232999801635746,5000.0,0.030380965799586157,62.43999862670898,29294.0,-0.013586107752242449,775.2293090820312,0.0,-0.03500029478730948,7.007299900054932,0.0,-0.0017807182214309991,2.292306900024414,4960800.0,0.027585995353188286,5035.5400390625,204200.0,-0.021537439185197904,1470.9000244140625,141.0,0.0024534692742719244,78.5,37400.0,0.008997389727305016,2.617500066757202,554.0,-0.006641337293886718,5058.8798828125,0.0,0.0,118.6750030517578,84404.0,-0.003568391501328483,9640.0,49054.0,0.007314524555903867,2.664999961853028,754455.0,-0.008556548443986012,20.104999542236328,7500.0,0.0,3122.030029296875,3440140000.0,0.0005031528617669423,14.229249000549316,641543.0,0.0,57.04999923706055,159328.0,-0.011607795728913795,7.070000171661377,5090081.0,-0.020775571037280005,367.75,206268.0,-0.009427609427609451,12.050000190734863,1418500.0,0.0478261035421621,897.0,473837.0,-0.023141845902531988
2019-11-25,2019-11-25,988,3,Montevideo,599,XXX,6197,44,Reino Unido,31597.520384615385,141.36,1684396.81,1194.439402834008,2.3499999999999996,40260.0,119.35085020242914,0.0,2943.12,32911.31063765182,202.52,1727588.7300000002,1934.0,616.1330548672256,2.3499999999999996,4084.42,691.6742790107203,559.8794689586898,602.6788531144781,664.450936532709,524.7468933381433,372.7887969924812,2.0,32.0,2.0,6.0,19.0,2.0,7.0,11.0,15.0,13.0,0.0,142.0,2.0,80.0,315.0,2.0,0.0,16.0,3.0,329.0,1.0,333.0,25.232999801635746,5000.0,0.030380965799586157,63.650001525878906,25178.0,0.004101627050542733,801.5587158203125,0.0,0.005341437467135224,7.038300037384033,0.0,0.001437051824508373,2.261538028717041,3614000.0,0.027971808954329713,5035.5400390625,204200.0,-0.021537439185197904,1456.5999755859375,14.0,-0.004442621904492183,75.5999984741211,29759.0,0.017496572933620058,2.6475000381469727,261.0,0.0,5058.8798828125,0.0,0.0,121.1999969482422,46956.0,0.02127654376704058,9316.0,46888.0,-0.015638207945900207,2.2809998989105225,701129.0,-0.14409008196589335,20.104999542236328,7500.0,0.0,3133.639892578125,3514310000.0,0.007507291353015866,14.42687702178955,969544.0,0.002747273324928079,58.0099983215332,420642.0,0.0041543683896108075,7.059999942779541,782447.0,0.0014184045069700613,370.5,199301.0,0.004745762711864332,12.050000190734863,1418500.0,0.0478261035421621,876.75,337402.0,-0.022575250836120442
